idna_subject,checker_type,destination,source,tested_at,session_id
165.22.254.121,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.665022,6e01d1274b8d1d6edc0cde52
166.62.10.125,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.708842,6e01d1274b8d1d6edc0cde52
166.62.29.185,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.747922,6e01d1274b8d1d6edc0cde52
166.62.6.160,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.786611,6e01d1274b8d1d6edc0cde52
167.114.18.193,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.827263,6e01d1274b8d1d6edc0cde52
167.114.18.194,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.867426,6e01d1274b8d1d6edc0cde52
167.114.87.240,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.911263,6e01d1274b8d1d6edc0cde52
167.179.65.86,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.952296,6e01d1274b8d1d6edc0cde52
167.99.101.200,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:32.998316,6e01d1274b8d1d6edc0cde52
167.99.237.38,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.038913,6e01d1274b8d1d6edc0cde52
167.99.241.12,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.092135,6e01d1274b8d1d6edc0cde52
167.99.66.90,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.142693,6e01d1274b8d1d6edc0cde52
167.99.75.230,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.182481,6e01d1274b8d1d6edc0cde52
172.104.177.45,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.222515,6e01d1274b8d1d6edc0cde52
172.104.180.56,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.262491,6e01d1274b8d1d6edc0cde52
172.104.185.114,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.303596,6e01d1274b8d1d6edc0cde52
172.104.43.200,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.349305,6e01d1274b8d1d6edc0cde52
172.105.216.174,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.390264,6e01d1274b8d1d6edc0cde52
172.105.242.100,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.430371,6e01d1274b8d1d6edc0cde52
173.199.136.24,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.470322,6e01d1274b8d1d6edc0cde52
173.199.138.212,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.510304,6e01d1274b8d1d6edc0cde52
173.249.18.193,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.551884,6e01d1274b8d1d6edc0cde52
173.249.63.60,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.592597,6e01d1274b8d1d6edc0cde52
178.128.16.130,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.636150,6e01d1274b8d1d6edc0cde52
178.128.19.6,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.680707,6e01d1274b8d1d6edc0cde52
178.128.215.183,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.724689,6e01d1274b8d1d6edc0cde52
178.128.23.194,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.767864,6e01d1274b8d1d6edc0cde52
178.128.25.16,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.809953,6e01d1274b8d1d6edc0cde52
178.128.86.186,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.853412,6e01d1274b8d1d6edc0cde52
178.128.95.49,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.899387,6e01d1274b8d1d6edc0cde52
178.62.66.213,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.940975,6e01d1274b8d1d6edc0cde52
18.136.55.8,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:33.980140,6e01d1274b8d1d6edc0cde52
18.138.106.110,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.019710,6e01d1274b8d1d6edc0cde52
18.138.124.176,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.059674,6e01d1274b8d1d6edc0cde52
18.138.36.179,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.100341,6e01d1274b8d1d6edc0cde52
18.140.221.249,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.141517,6e01d1274b8d1d6edc0cde52
18.141.89.59,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.181960,6e01d1274b8d1d6edc0cde52
18.162.36.22,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.221375,6e01d1274b8d1d6edc0cde52
18.163.209.159,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.262944,6e01d1274b8d1d6edc0cde52
18.163.252.111,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.304295,6e01d1274b8d1d6edc0cde52
18.163.252.226,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.344781,6e01d1274b8d1d6edc0cde52
188.165.51.17,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.509450,6e01d1274b8d1d6edc0cde52
192.64.117.246,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.559627,6e01d1274b8d1d6edc0cde52
198.143.186.219,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.600786,6e01d1274b8d1d6edc0cde52
198.187.28.111,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.640334,6e01d1274b8d1d6edc0cde52
198.187.28.168,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.679475,6e01d1274b8d1d6edc0cde52
198.187.29.231,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.720773,6e01d1274b8d1d6edc0cde52
198.187.29.235,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.760746,6e01d1274b8d1d6edc0cde52
198.252.100.11,AVAILABILITY,origin.list,origin.list,2001-07-22 20:33:34.802670,6e01d1274b8d1d6edc0cde52
