idna_subject,checker_type,destination,source,tested_at,session_id
komiku.co.id,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.120997,622a4023bd4b0b4d2c196fba
kompas.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.142622,622a4023bd4b0b4d2c196fba
kompas.tv,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.164330,622a4023bd4b0b4d2c196fba
kompasiana.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.185981,622a4023bd4b0b4d2c196fba
kompaslampung.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.207878,622a4023bd4b0b4d2c196fba
kompaslima.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.229397,622a4023bd4b0b4d2c196fba
kompiajaib.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.254995,622a4023bd4b0b4d2c196fba
kompisafe.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.276644,622a4023bd4b0b4d2c196fba
kongkrit.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.298984,622a4023bd4b0b4d2c196fba
konikaltim.co,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.320561,622a4023bd4b0b4d2c196fba
konohime.web.id,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.342351,622a4023bd4b0b4d2c196fba
konsultasisyariah.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.364616,622a4023bd4b0b4d2c196fba
kontan.co.id,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.386128,622a4023bd4b0b4d2c196fba
koranakselerasi.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.408423,622a4023bd4b0b4d2c196fba
koranbanjar.net,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.430259,622a4023bd4b0b4d2c196fba
korankaltim.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.452166,622a4023bd4b0b4d2c196fba
koranmakassarnews.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.473468,622a4023bd4b0b4d2c196fba
koranmemo.com,AVAILABILITY,origin.list,origin.list,2001-07-31 08:41:35.495252,622a4023bd4b0b4d2c196fba
