idna_subject,checker_type,destination,source,tested_at,session_id
blokbojonegoro.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.624394,49b5e237652b51ea461d9e3c
bluecreative.co.id,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.634682,49b5e237652b51ea461d9e3c
bmspeed7.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.646040,49b5e237652b51ea461d9e3c
bobo.grid.id,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.656776,49b5e237652b51ea461d9e3c
bogopapua.net,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.668643,49b5e237652b51ea461d9e3c
bogorbagus.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.679355,49b5e237652b51ea461d9e3c
bogorchannel.id,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.690385,49b5e237652b51ea461d9e3c
bogorin.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.700271,49b5e237652b51ea461d9e3c
bogornetwork.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.711227,49b5e237652b51ea461d9e3c
bogornews.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.721574,49b5e237652b51ea461d9e3c
bogoronline.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.731408,49b5e237652b51ea461d9e3c
bogorupdate.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.741379,49b5e237652b51ea461d9e3c
bokep.host,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.751314,49b5e237652b51ea461d9e3c
bokep8.icu,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.761835,49b5e237652b51ea461d9e3c
bola.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.771939,49b5e237652b51ea461d9e3c
bola.net,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.783539,49b5e237652b51ea461d9e3c
bola9898.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.794136,49b5e237652b51ea461d9e3c
bolaa3m.com,AVAILABILITY,origin.list,origin.list,2001-05-26 05:09:27.806596,49b5e237652b51ea461d9e3c
