idna_subject,checker_type,destination,source,tested_at,session_id
103.194.171.185,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:00.729724,195d5a64d5231158eac78373
103.194.171.121,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:00.739526,195d5a64d5231158eac78373
103.194.171.18,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:00.760539,195d5a64d5231158eac78373
103.194.171.205,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:01.605067,195d5a64d5231158eac78373
103.194.171.75,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:01.615571,195d5a64d5231158eac78373
103.9.100.20,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:01.712029,195d5a64d5231158eac78373
104.161.21.25,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.014092,195d5a64d5231158eac78373
104.161.33.100,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.042278,195d5a64d5231158eac78373
100kpj.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.231908,195d5a64d5231158eac78373
104.161.33.103,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.157234,195d5a64d5231158eac78373
104.161.33.111,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.423056,195d5a64d5231158eac78373
104.161.33.116,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.459707,195d5a64d5231158eac78373
104.219.250.135,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.631520,195d5a64d5231158eac78373
104.161.33.126,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.500528,195d5a64d5231158eac78373
104.237.198.194,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:02.859635,195d5a64d5231158eac78373
107.152.46.48,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:03.622512,195d5a64d5231158eac78373
107.152.46.155,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:03.632630,195d5a64d5231158eac78373
107.152.37.223,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:03.818174,195d5a64d5231158eac78373
109.205.183.156,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:04.163235,195d5a64d5231158eac78373
107.152.36.57,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:04.182615,195d5a64d5231158eac78373
109.205.183.213,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:04.319169,195d5a64d5231158eac78373
107.152.47.208,AVAILABILITY,origin.list,origin.list,2022-12-28 05:28:04.555257,195d5a64d5231158eac78373
