idna_subject,checker_type,destination,source,tested_at,session_id
wwbolamu.xyz,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.117556,fbf0a01c361bdcf329c141a1
xizuanime.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.157586,fbf0a01c361bdcf329c141a1
yakusanews.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.199023,fbf0a01c361bdcf329c141a1
yourjavascript.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.240196,fbf0a01c361bdcf329c141a1
youwatch.casa,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.281885,fbf0a01c361bdcf329c141a1
youwatch.website,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.322796,fbf0a01c361bdcf329c141a1
yukinime.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.366474,fbf0a01c361bdcf329c141a1
yunoya.id,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.407950,fbf0a01c361bdcf329c141a1
ziyata.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.449097,fbf0a01c361bdcf329c141a1
zonachina21.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.490610,fbf0a01c361bdcf329c141a1
zonalampung.co,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.533344,fbf0a01c361bdcf329c141a1
zonalinenews.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.573735,fbf0a01c361bdcf329c141a1
zonamerah.net,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.615192,fbf0a01c361bdcf329c141a1
zonasultra.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.656166,fbf0a01c361bdcf329c141a1
zonasumut.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.698168,fbf0a01c361bdcf329c141a1
zotutorial.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.739328,fbf0a01c361bdcf329c141a1
zxcfiles.com,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.781616,fbf0a01c361bdcf329c141a1
103.244.96.134,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.860528,fbf0a01c361bdcf329c141a1
104.223.76.48,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.919186,fbf0a01c361bdcf329c141a1
104.248.156.42,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:40.965249,fbf0a01c361bdcf329c141a1
1066themovie.biz,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.005520,fbf0a01c361bdcf329c141a1
107.178.109.62,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.049706,fbf0a01c361bdcf329c141a1
109.73.228.33,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.090631,fbf0a01c361bdcf329c141a1
112.140.185.87,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.133254,fbf0a01c361bdcf329c141a1
112.140.186.67,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.172409,fbf0a01c361bdcf329c141a1
112.140.186.92,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.216200,fbf0a01c361bdcf329c141a1
119.81.45.82,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.265287,fbf0a01c361bdcf329c141a1
128.199.68.31,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.336928,fbf0a01c361bdcf329c141a1
13.113.18.155,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.399284,fbf0a01c361bdcf329c141a1
13.250.221.149,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.441374,fbf0a01c361bdcf329c141a1
13.251.194.74,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.483074,fbf0a01c361bdcf329c141a1
13.251.223.198,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.525555,fbf0a01c361bdcf329c141a1
13.251.32.76,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.576426,fbf0a01c361bdcf329c141a1
13.251.53.214,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.619376,fbf0a01c361bdcf329c141a1
139.162.13.30,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.681129,fbf0a01c361bdcf329c141a1
139.162.28.83,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.723631,fbf0a01c361bdcf329c141a1
139.162.63.140,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.768020,fbf0a01c361bdcf329c141a1
139.180.135.106,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.813840,fbf0a01c361bdcf329c141a1
139.180.140.2,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.862717,fbf0a01c361bdcf329c141a1
139.180.219.33,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.904112,fbf0a01c361bdcf329c141a1
139.180.220.167,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.945041,fbf0a01c361bdcf329c141a1
139.180.222.128,AVAILABILITY,origin.list,origin.list,2001-05-27 20:55:41.985570,fbf0a01c361bdcf329c141a1
