idna_subject,checker_type,destination,source,tested_at,session_id
ekagoblog.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:24.974644,1b796483362b968a54f9e863
eljabar.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:24.984694,1b796483362b968a54f9e863
elmu-blog.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:24.994730,1b796483362b968a54f9e863
elnusanews.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.008995,1b796483362b968a54f9e863
elshinta.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.019160,1b796483362b968a54f9e863
emerer.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.034928,1b796483362b968a54f9e863
enthus1ast.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.045105,1b796483362b968a54f9e863
equator.co.id,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.058643,1b796483362b968a54f9e863
eramuslim.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.071367,1b796483362b968a54f9e863
esports.id,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.081796,1b796483362b968a54f9e863
etalasebisnis.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.093079,1b796483362b968a54f9e863
etoads.net,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.103576,1b796483362b968a54f9e863
evassmat.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.113804,1b796483362b968a54f9e863
expontt.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.124552,1b796483362b968a54f9e863
expossumbar.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.134680,1b796483362b968a54f9e863
fachmycasofa.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.144877,1b796483362b968a54f9e863
fajar.co.id,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.155310,1b796483362b968a54f9e863
fajarmanado.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.165831,1b796483362b968a54f9e863
fajarsumatera.co.id,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.176412,1b796483362b968a54f9e863
faktabali.com,AVAILABILITY,origin.list,origin.list,2001-09-14 04:33:25.187035,1b796483362b968a54f9e863
