idna_subject,checker_type,destination,source,tested_at,session_id
172.104.177.45,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.726503,ae861581cc85fdd4b060d68b
172.104.180.56,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.773783,ae861581cc85fdd4b060d68b
172.104.185.114,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.818187,ae861581cc85fdd4b060d68b
172.104.43.200,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.859759,ae861581cc85fdd4b060d68b
172.105.216.174,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.899818,ae861581cc85fdd4b060d68b
172.105.242.100,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.939393,ae861581cc85fdd4b060d68b
173.199.136.24,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:08.970696,ae861581cc85fdd4b060d68b
173.199.138.212,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.001648,ae861581cc85fdd4b060d68b
173.249.18.193,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.038024,ae861581cc85fdd4b060d68b
173.249.63.60,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.073013,ae861581cc85fdd4b060d68b
178.128.16.130,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.112815,ae861581cc85fdd4b060d68b
178.128.19.6,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.154374,ae861581cc85fdd4b060d68b
178.128.215.183,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.197654,ae861581cc85fdd4b060d68b
178.128.23.194,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.238007,ae861581cc85fdd4b060d68b
178.128.25.16,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.278945,ae861581cc85fdd4b060d68b
178.128.86.186,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.319364,ae861581cc85fdd4b060d68b
178.128.95.49,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.358101,ae861581cc85fdd4b060d68b
178.62.66.213,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.399122,ae861581cc85fdd4b060d68b
18.136.55.8,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.438547,ae861581cc85fdd4b060d68b
18.138.106.110,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.477191,ae861581cc85fdd4b060d68b
18.138.124.176,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.515872,ae861581cc85fdd4b060d68b
18.138.36.179,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.555930,ae861581cc85fdd4b060d68b
18.140.221.249,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.597245,ae861581cc85fdd4b060d68b
18.141.89.59,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.640398,ae861581cc85fdd4b060d68b
18.162.36.22,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.679305,ae861581cc85fdd4b060d68b
18.163.209.159,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.710593,ae861581cc85fdd4b060d68b
18.163.252.111,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.741768,ae861581cc85fdd4b060d68b
18.163.252.226,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.776790,ae861581cc85fdd4b060d68b
188.165.51.17,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.930076,ae861581cc85fdd4b060d68b
192.64.117.246,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:09.972626,ae861581cc85fdd4b060d68b
198.143.186.219,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:10.004648,ae861581cc85fdd4b060d68b
198.187.28.111,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:10.035537,ae861581cc85fdd4b060d68b
198.187.28.168,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:10.067214,ae861581cc85fdd4b060d68b
198.187.29.231,AVAILABILITY,origin.list,origin.list,2001-08-14 12:41:10.097728,ae861581cc85fdd4b060d68b
