idna_subject,checker_type,destination,source,tested_at,session_id
komikmoe.my.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:42.979332,d7572283ca3a927a3d4cb07e
komikstation.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.000027,d7572283ca3a927a3d4cb07e
komiku.co.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.020817,d7572283ca3a927a3d4cb07e
kompas.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.041532,d7572283ca3a927a3d4cb07e
kompas.tv,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.062295,d7572283ca3a927a3d4cb07e
kompasiana.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.083014,d7572283ca3a927a3d4cb07e
kompaslampung.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.103904,d7572283ca3a927a3d4cb07e
kompaslima.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.124844,d7572283ca3a927a3d4cb07e
kompiajaib.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.146270,d7572283ca3a927a3d4cb07e
kompisafe.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.167200,d7572283ca3a927a3d4cb07e
kongkrit.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.188303,d7572283ca3a927a3d4cb07e
konikaltim.co,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.209481,d7572283ca3a927a3d4cb07e
konohime.web.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.230643,d7572283ca3a927a3d4cb07e
konsultasisyariah.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.251795,d7572283ca3a927a3d4cb07e
kontan.co.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.272787,d7572283ca3a927a3d4cb07e
koranakselerasi.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.293851,d7572283ca3a927a3d4cb07e
koranbanjar.net,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.314753,d7572283ca3a927a3d4cb07e
korankaltim.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.335743,d7572283ca3a927a3d4cb07e
koranmakassarnews.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.356711,d7572283ca3a927a3d4cb07e
koranmemo.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.377759,d7572283ca3a927a3d4cb07e
koranmonitor.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.398808,d7572283ca3a927a3d4cb07e
koranseruya.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.419864,d7572283ca3a927a3d4cb07e
koransn.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.440956,d7572283ca3a927a3d4cb07e
koransultra.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.462087,d7572283ca3a927a3d4cb07e
korantransparansi.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.483340,d7572283ca3a927a3d4cb07e
koreanindo.net,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.506232,d7572283ca3a927a3d4cb07e
korenlovers.co,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.527489,d7572283ca3a927a3d4cb07e
koreri.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.548709,d7572283ca3a927a3d4cb07e
koropak.co.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.569838,d7572283ca3a927a3d4cb07e
korporasi.kompas.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.591125,d7572283ca3a927a3d4cb07e
korsum.id,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.612446,d7572283ca3a927a3d4cb07e
kostjakarta.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.633887,d7572283ca3a927a3d4cb07e
kostjakarta.net,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.655249,d7572283ca3a927a3d4cb07e
kotakgame.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.678095,d7572283ca3a927a3d4cb07e
kotakputih.casa,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.699209,d7572283ca3a927a3d4cb07e
kotaksilver.casa,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.720272,d7572283ca3a927a3d4cb07e
kotamobaguonline.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.741499,d7572283ca3a927a3d4cb07e
kotanopan.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.762730,d7572283ca3a927a3d4cb07e
koutobey.net,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.783851,d7572283ca3a927a3d4cb07e
kriminal.co,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.805172,d7572283ca3a927a3d4cb07e
krjogja.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.826440,d7572283ca3a927a3d4cb07e
kroniktotabuan.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.847823,d7572283ca3a927a3d4cb07e
kshowsubindo.org,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.869184,d7572283ca3a927a3d4cb07e
ktbs.in,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.890625,d7572283ca3a927a3d4cb07e
kucingmania.net,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.913749,d7572283ca3a927a3d4cb07e
kudonime.xyz,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.935073,d7572283ca3a927a3d4cb07e
kulcis.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.956532,d7572283ca3a927a3d4cb07e
kuliahkomputer.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.978126,d7572283ca3a927a3d4cb07e
kumparan.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:43.999824,d7572283ca3a927a3d4cb07e
kumpulblogger.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:44.021398,d7572283ca3a927a3d4cb07e
kumpulmanga.org,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:44.043181,d7572283ca3a927a3d4cb07e
kuncihijau.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:44.064872,d7572283ca3a927a3d4cb07e
kuninganterkini.com,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:44.086489,d7572283ca3a927a3d4cb07e
kuotamedia.net,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:44.108040,d7572283ca3a927a3d4cb07e
kupastuntas.co,AVAILABILITY,origin.list,origin.list,2001-07-11 20:37:44.129625,d7572283ca3a927a3d4cb07e
