idna_subject,checker_type,destination,source,tested_at,session_id
23.235.219.193,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.659574,b14bbb09a68635d6f9897be5
27.124.27.108,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.694534,b14bbb09a68635d6f9897be5
27.124.27.109,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.729335,b14bbb09a68635d6f9897be5
27.124.27.120,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.764279,b14bbb09a68635d6f9897be5
27.124.27.121,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.799313,b14bbb09a68635d6f9897be5
27.124.27.122,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.834111,b14bbb09a68635d6f9897be5
27.124.27.125,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.868934,b14bbb09a68635d6f9897be5
3.1.126.175,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.903749,b14bbb09a68635d6f9897be5
3.1.145.22,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.938322,b14bbb09a68635d6f9897be5
3.228.200.123,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:41.973370,b14bbb09a68635d6f9897be5
31.220.111.78,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.008062,b14bbb09a68635d6f9897be5
31.220.54.222,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.042784,b14bbb09a68635d6f9897be5
34.87.104.38,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.077411,b14bbb09a68635d6f9897be5
34.87.104.79,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.112338,b14bbb09a68635d6f9897be5
35.200.169.1,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.147188,b14bbb09a68635d6f9897be5
35.240.158.30,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.181835,b14bbb09a68635d6f9897be5
45.32.107.16,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.217055,b14bbb09a68635d6f9897be5
45.32.108.55,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.252376,b14bbb09a68635d6f9897be5
45.64.128.167,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.287547,b14bbb09a68635d6f9897be5
45.76.146.44,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.322643,b14bbb09a68635d6f9897be5
45.76.147.11,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.357878,b14bbb09a68635d6f9897be5
45.76.157.45,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.392888,b14bbb09a68635d6f9897be5
45.77.241.206,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.428158,b14bbb09a68635d6f9897be5
5.153.13.193,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.464615,b14bbb09a68635d6f9897be5
51.222.38.193,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.513841,b14bbb09a68635d6f9897be5
51.222.38.196,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.549040,b14bbb09a68635d6f9897be5
51.79.155.250,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.584163,b14bbb09a68635d6f9897be5
51.79.155.251,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.619260,b14bbb09a68635d6f9897be5
51.79.158.236,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.654600,b14bbb09a68635d6f9897be5
51.79.165.59,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.689854,b14bbb09a68635d6f9897be5
51.79.170.112,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.725359,b14bbb09a68635d6f9897be5
51.79.171.17,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.760495,b14bbb09a68635d6f9897be5
51.79.190.107,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.796058,b14bbb09a68635d6f9897be5
51.81.115.212,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.831299,b14bbb09a68635d6f9897be5
52.192.196.171,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.866770,b14bbb09a68635d6f9897be5
52.196.178.250,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.902058,b14bbb09a68635d6f9897be5
52.196.46.117,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.937620,b14bbb09a68635d6f9897be5
52.220.4.66,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:42.973496,b14bbb09a68635d6f9897be5
52.77.32.138,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.009196,b14bbb09a68635d6f9897be5
54.169.16.148,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.044833,b14bbb09a68635d6f9897be5
54.179.50.93,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.080493,b14bbb09a68635d6f9897be5
54.251.104.51,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.115639,b14bbb09a68635d6f9897be5
54.254.2.67,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.151282,b14bbb09a68635d6f9897be5
54.254.62.152,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.186880,b14bbb09a68635d6f9897be5
62.171.147.101,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.222424,b14bbb09a68635d6f9897be5
63.250.38.109,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.258327,b14bbb09a68635d6f9897be5
64.91.252.215,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.293794,b14bbb09a68635d6f9897be5
64.91.253.167,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.329215,b14bbb09a68635d6f9897be5
64.91.253.212,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.364653,b14bbb09a68635d6f9897be5
66.42.50.236,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.400170,b14bbb09a68635d6f9897be5
66.42.53.234,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.435689,b14bbb09a68635d6f9897be5
66.42.61.3,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.471398,b14bbb09a68635d6f9897be5
67.205.139.89,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.507110,b14bbb09a68635d6f9897be5
67.215.252.130,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.542956,b14bbb09a68635d6f9897be5
67.225.132.241,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.578630,b14bbb09a68635d6f9897be5
67.225.134.171,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.614323,b14bbb09a68635d6f9897be5
67.225.205.244,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.650090,b14bbb09a68635d6f9897be5
67.225.207.107,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.685642,b14bbb09a68635d6f9897be5
67.225.207.20,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.721323,b14bbb09a68635d6f9897be5
67.225.250.211,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.757007,b14bbb09a68635d6f9897be5
67.227.221.22,AVAILABILITY,origin.list,origin.list,2001-09-07 04:36:43.792590,b14bbb09a68635d6f9897be5
