idna_subject,checker_type,destination,source,tested_at,session_id
juaramovie.org,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.166496,89c03746d1d20663baafcf96
jubir.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.185450,89c03746d1d20663baafcf96
juragancipir.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.205248,89c03746d1d20663baafcf96
juraganfilm.casa,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.224010,89c03746d1d20663baafcf96
juraganfilm.mobi,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.242862,89c03746d1d20663baafcf96
jurnalbandung.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.261758,89c03746d1d20663baafcf96
jurnalborneo.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.280616,89c03746d1d20663baafcf96
jurnalisindonesia.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.299489,89c03746d1d20663baafcf96
jurnalkepri.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.318455,89c03746d1d20663baafcf96
jurnalotaku.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.337452,89c03746d1d20663baafcf96
jurnalsumbar.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.356506,89c03746d1d20663baafcf96
jurnalweb.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.375599,89c03746d1d20663baafcf96
justika.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.394728,89c03746d1d20663baafcf96
jwplayer21.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.413798,89c03746d1d20663baafcf96
k9spin.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.432774,89c03746d1d20663baafcf96
k9win-indonesia.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.451990,89c03746d1d20663baafcf96
kabar.news,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.471069,89c03746d1d20663baafcf96
kabar6.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.490187,89c03746d1d20663baafcf96
kabarbireuen.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.509229,89c03746d1d20663baafcf96
kabargames.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.529362,89c03746d1d20663baafcf96
kabarindoraya.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.548602,89c03746d1d20663baafcf96
kabarjambikito.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.567819,89c03746d1d20663baafcf96
kabarjawatimur.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.586274,89c03746d1d20663baafcf96
kabarkorupsi.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.605063,89c03746d1d20663baafcf96
kabarmanado.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.624008,89c03746d1d20663baafcf96
kabarmedan.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.642948,89c03746d1d20663baafcf96
kabarntb.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.661713,89c03746d1d20663baafcf96
kabarnusa.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.680849,89c03746d1d20663baafcf96
kabarpapua.co,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.699806,89c03746d1d20663baafcf96
kabarpokja.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.718948,89c03746d1d20663baafcf96
kabarpost.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.738001,89c03746d1d20663baafcf96
kabarrakyat.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.757348,89c03746d1d20663baafcf96
kabarselebes.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.776681,89c03746d1d20663baafcf96
kabarsinjai.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.796073,89c03746d1d20663baafcf96
kabarsumbawa.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.815363,89c03746d1d20663baafcf96
kabarterkini.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.834699,89c03746d1d20663baafcf96
kadal.club,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.855059,89c03746d1d20663baafcf96
kagetweb.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.874277,89c03746d1d20663baafcf96
kailipost.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.893532,89c03746d1d20663baafcf96
kajanglako.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.912829,89c03746d1d20663baafcf96
kakaslot.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.932185,89c03746d1d20663baafcf96
kalderanews.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.951335,89c03746d1d20663baafcf96
kalimantantoday.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.970901,89c03746d1d20663baafcf96
kalselpos.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:31:59.990374,89c03746d1d20663baafcf96
kaltarabisnis.co,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.010054,89c03746d1d20663baafcf96
kaltengekspres.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.029613,89c03746d1d20663baafcf96
kampungberita.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.050510,89c03746d1d20663baafcf96
kanalinspirasi.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.070173,89c03746d1d20663baafcf96
kanalkalimantan.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.089841,89c03746d1d20663baafcf96
kangghani.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.109616,89c03746d1d20663baafcf96
kangtutorial.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.130621,89c03746d1d20663baafcf96
kantaii.web.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.150363,89c03746d1d20663baafcf96
kapanlagi.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.170261,89c03746d1d20663baafcf96
karawangnews.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.190160,89c03746d1d20663baafcf96
karebatoraja.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.210102,89c03746d1d20663baafcf96
karyaiklan.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.229892,89c03746d1d20663baafcf96
karyanasional.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.249742,89c03746d1d20663baafcf96
karyaone.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.269525,89c03746d1d20663baafcf96
kasirhoki.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.289466,89c03746d1d20663baafcf96
kaskus.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.309395,89c03746d1d20663baafcf96
katada.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.329329,89c03746d1d20663baafcf96
katadata.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.349073,89c03746d1d20663baafcf96
katasulsel.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.369150,89c03746d1d20663baafcf96
katim.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.389161,89c03746d1d20663baafcf96
kawinmuda.net,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.409117,89c03746d1d20663baafcf96
kba.one,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.429074,89c03746d1d20663baafcf96
keganjilan.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.449139,89c03746d1d20663baafcf96
keisekaikuy.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.469068,89c03746d1d20663baafcf96
kejarfakta.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.489051,89c03746d1d20663baafcf96
kejoranews.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.509006,89c03746d1d20663baafcf96
keluarannomor.net,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.529061,89c03746d1d20663baafcf96
kendaripos.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.549206,89c03746d1d20663baafcf96
kennedybrothers.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.570318,89c03746d1d20663baafcf96
kepogaul.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.590398,89c03746d1d20663baafcf96
kepri.info,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.610530,89c03746d1d20663baafcf96
kepridays.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.630683,89c03746d1d20663baafcf96
keprisatu.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.650845,89c03746d1d20663baafcf96
kerenslot.net,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.671130,89c03746d1d20663baafcf96
khaanflix.org,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.692608,89c03746d1d20663baafcf96
khasiat.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.712868,89c03746d1d20663baafcf96
kherysuryawan.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.733163,89c03746d1d20663baafcf96
kidrarsi.net,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.754614,89c03746d1d20663baafcf96
kilastimor.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.775011,89c03746d1d20663baafcf96
kiminime.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.795064,89c03746d1d20663baafcf96
kincir.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.815121,89c03746d1d20663baafcf96
kingdrakor.club,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.836615,89c03746d1d20663baafcf96
kingsmedia.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.856900,89c03746d1d20663baafcf96
kiranime.pw,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.877142,89c03746d1d20663baafcf96
kiryuu.co,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.897526,89c03746d1d20663baafcf96
kittydesu.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.917751,89c03746d1d20663baafcf96
klasika.kompas.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.938113,89c03746d1d20663baafcf96
klik-4d.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.958469,89c03746d1d20663baafcf96
klik4a.me,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:00.980447,89c03746d1d20663baafcf96
klikabadi.net,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.000703,89c03746d1d20663baafcf96
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.020990,89c03746d1d20663baafcf96
klikjatim.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.041405,89c03746d1d20663baafcf96
klikkalsel.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.061865,89c03746d1d20663baafcf96
klikmanga.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.082265,89c03746d1d20663baafcf96
klikmania.net,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.102725,89c03746d1d20663baafcf96
klikmbc.co.id,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.123263,89c03746d1d20663baafcf96
klikpapua.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.143921,89c03746d1d20663baafcf96
klikpositif.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.164507,89c03746d1d20663baafcf96
kliksulsel.com,AVAILABILITY,origin.list,origin.list,2001-08-23 20:32:01.185095,89c03746d1d20663baafcf96
