idna_subject,checker_type,destination,source,tested_at,session_id
bisakaya.org,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.216793,0a4134e739bbca01351ac515
bisnissulawesi.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.222345,0a4134e739bbca01351ac515
bitcoin.co.id,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.227972,0a4134e739bbca01351ac515
blackavelic.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.233573,0a4134e739bbca01351ac515
blockchainmedia.id,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.239167,0a4134e739bbca01351ac515
blog-dnz.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.244749,0a4134e739bbca01351ac515
blogdokter.net,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.250342,0a4134e739bbca01351ac515
bloging-gampang.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.255990,0a4134e739bbca01351ac515
blogsecond.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.261588,0a4134e739bbca01351ac515
blokbojonegoro.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.267223,0a4134e739bbca01351ac515
bluecreative.co.id,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.272887,0a4134e739bbca01351ac515
bmspeed7.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.278528,0a4134e739bbca01351ac515
bobo.grid.id,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.284284,0a4134e739bbca01351ac515
bogopapua.net,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.290034,0a4134e739bbca01351ac515
bogorbagus.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.295753,0a4134e739bbca01351ac515
bogorchannel.id,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.301472,0a4134e739bbca01351ac515
bogorin.com,AVAILABILITY,origin.list,origin.list,2001-04-30 16:44:34.307243,0a4134e739bbca01351ac515
