idna_subject,checker_type,destination,source,tested_at,session_id
klik-ntt.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.280798,338346481919f8c8c5024e2f
klik4a.me,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.303776,338346481919f8c8c5024e2f
klikabadi.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.327627,338346481919f8c8c5024e2f
klikajadeh.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.351157,338346481919f8c8c5024e2f
klikjatim.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.378224,338346481919f8c8c5024e2f
klikkalsel.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.402226,338346481919f8c8c5024e2f
klikmanga.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.425907,338346481919f8c8c5024e2f
klikmania.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.449626,338346481919f8c8c5024e2f
klikmbc.co.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.473722,338346481919f8c8c5024e2f
klikpapua.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.497895,338346481919f8c8c5024e2f
klikpositif.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.523122,338346481919f8c8c5024e2f
kliksulsel.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.546798,338346481919f8c8c5024e2f
kliksumatera.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.571912,338346481919f8c8c5024e2f
klook.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.595065,338346481919f8c8c5024e2f
klub4d.me,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.621212,338346481919f8c8c5024e2f
klubpria.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.648532,338346481919f8c8c5024e2f
koenime.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.672021,338346481919f8c8c5024e2f
kolompc.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.695913,338346481919f8c8c5024e2f
kombatch.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.719684,338346481919f8c8c5024e2f
komentar.co.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.745547,338346481919f8c8c5024e2f
komentaren.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.768926,338346481919f8c8c5024e2f
komikcast.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.792831,338346481919f8c8c5024e2f
komikmoe.my.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.822954,338346481919f8c8c5024e2f
komikstation.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.847051,338346481919f8c8c5024e2f
komiku.co.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.871809,338346481919f8c8c5024e2f
kompas.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.895378,338346481919f8c8c5024e2f
kompas.tv,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.919484,338346481919f8c8c5024e2f
kompaslampung.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.943143,338346481919f8c8c5024e2f
kompaslima.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.966725,338346481919f8c8c5024e2f
kompaswisata.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:49.990548,338346481919f8c8c5024e2f
kompiajaib.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.014700,338346481919f8c8c5024e2f
kompisafe.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.038884,338346481919f8c8c5024e2f
kongkrit.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.064040,338346481919f8c8c5024e2f
konikaltim.co,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.087848,338346481919f8c8c5024e2f
konohime.web.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.121081,338346481919f8c8c5024e2f
konsultasisyariah.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.144956,338346481919f8c8c5024e2f
kontan.co.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.169651,338346481919f8c8c5024e2f
koranakselerasi.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.193342,338346481919f8c8c5024e2f
koranbanjar.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.224504,338346481919f8c8c5024e2f
korankaltim.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.252975,338346481919f8c8c5024e2f
koranmakassarnews.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.276806,338346481919f8c8c5024e2f
koranmemo.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.300400,338346481919f8c8c5024e2f
koranmonitor.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.324218,338346481919f8c8c5024e2f
koranseruya.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.350787,338346481919f8c8c5024e2f
koransn.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.384034,338346481919f8c8c5024e2f
koransultra.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.408621,338346481919f8c8c5024e2f
korantransparansi.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.432712,338346481919f8c8c5024e2f
koreanindo.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.462899,338346481919f8c8c5024e2f
korenlovers.co,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.486792,338346481919f8c8c5024e2f
koreri.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.510854,338346481919f8c8c5024e2f
koropak.co.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.535115,338346481919f8c8c5024e2f
korporasi.kompas.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.559711,338346481919f8c8c5024e2f
korsum.id,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.595385,338346481919f8c8c5024e2f
kostjakarta.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.619701,338346481919f8c8c5024e2f
kostjakarta.net,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.643924,338346481919f8c8c5024e2f
kotakgame.com,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.673009,338346481919f8c8c5024e2f
kotakputih.casa,AVAILABILITY,origin.list,origin.list,2001-05-23 01:02:50.697408,338346481919f8c8c5024e2f
