idna_subject,checker_type,destination,source,tested_at,session_id
securitynews.co.id,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:15.886231,f6d5edf1ff52fa01193adafc
sederet.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:15.911757,f6d5edf1ff52fa01193adafc
sekilasindonesia.id,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:15.937337,f6d5edf1ff52fa01193adafc
sekilastekno.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:15.962815,f6d5edf1ff52fa01193adafc
sekolahpendidikan.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:15.988243,f6d5edf1ff52fa01193adafc
sektedoujin.xyz,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.013222,f6d5edf1ff52fa01193adafc
sektekomik.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.038456,f6d5edf1ff52fa01193adafc
selebsquad.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.064091,f6d5edf1ff52fa01193adafc
semarakpost.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.089146,f6d5edf1ff52fa01193adafc
semawur.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.114871,f6d5edf1ff52fa01193adafc
semogauntung.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.140779,f6d5edf1ff52fa01193adafc
semprot.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.168916,f6d5edf1ff52fa01193adafc
semprotlah.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.194121,f6d5edf1ff52fa01193adafc
semuanyabola.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.220135,f6d5edf1ff52fa01193adafc
sendapaleba.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.246519,f6d5edf1ff52fa01193adafc
senentangnews.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.272293,f6d5edf1ff52fa01193adafc
seniartaja.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-05-21 09:03:16.298024,f6d5edf1ff52fa01193adafc
