idna_subject,checker_type,destination,source,tested_at,session_id
103.194.171.18,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:12.328004,3c174181b354053117b6199a
103.194.171.185,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:12.374105,3c174181b354053117b6199a
103.194.171.205,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:12.380656,3c174181b354053117b6199a
103.194.171.75,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:13.034208,3c174181b354053117b6199a
103.9.100.20,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:13.148264,3c174181b354053117b6199a
104.161.21.25,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:13.101527,3c174181b354053117b6199a
104.161.33.111,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:13.641359,3c174181b354053117b6199a
104.161.33.103,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:13.667119,3c174181b354053117b6199a
104.161.33.100,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:13.644015,3c174181b354053117b6199a
104.161.33.126,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:14.001755,3c174181b354053117b6199a
104.161.33.116,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:14.201250,3c174181b354053117b6199a
104.219.250.236,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:14.944520,3c174181b354053117b6199a
100kpj.com,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:15.170426,3c174181b354053117b6199a
107.152.36.57,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:15.761900,3c174181b354053117b6199a
107.152.46.155,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:16.136493,3c174181b354053117b6199a
107.152.39.187,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:16.191704,3c174181b354053117b6199a
109.205.183.213,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:16.629486,3c174181b354053117b6199a
107.152.46.48,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:16.625234,3c174181b354053117b6199a
109.205.183.156,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:16.657920,3c174181b354053117b6199a
109.234.34.246,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:17.292930,3c174181b354053117b6199a
111.90.142.151,AVAILABILITY,origin.list,origin.list,2022-10-07 05:38:17.561077,3c174181b354053117b6199a
