idna_subject,checker_type,destination,source,tested_at,session_id
ubiklan.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.048455,3f8bbdbb0b22024080fb03e4
ubloger.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.085547,3f8bbdbb0b22024080fb03e4
uiz.io,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.126236,3f8bbdbb0b22024080fb03e4
ujungpandangpos.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.164343,3f8bbdbb0b22024080fb03e4
unibetplay.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.203574,3f8bbdbb0b22024080fb03e4
uniplay99.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.239086,3f8bbdbb0b22024080fb03e4
uniplay99.org,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.275065,3f8bbdbb0b22024080fb03e4
up4pc.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.310363,3f8bbdbb0b22024080fb03e4
upeks.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.348044,3f8bbdbb0b22024080fb03e4
upoint.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.385938,3f8bbdbb0b22024080fb03e4
uptobox.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.421889,3f8bbdbb0b22024080fb03e4
urbanasia.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.458534,3f8bbdbb0b22024080fb03e4
urbandigital.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.496269,3f8bbdbb0b22024080fb03e4
urlto.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.532896,3f8bbdbb0b22024080fb03e4
usearch.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.571909,3f8bbdbb0b22024080fb03e4
usesafelink.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.608851,3f8bbdbb0b22024080fb03e4
uzone.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.643809,3f8bbdbb0b22024080fb03e4
validnews.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.678713,3f8bbdbb0b22024080fb03e4
valora.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.714636,3f8bbdbb0b22024080fb03e4
vampirjitu.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.750968,3f8bbdbb0b22024080fb03e4
venuemagz.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.787572,3f8bbdbb0b22024080fb03e4
vetdeberg.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.825318,3f8bbdbb0b22024080fb03e4
video.grid.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.865682,3f8bbdbb0b22024080fb03e4
video.sindonews.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.903828,3f8bbdbb0b22024080fb03e4
video.tempo.co,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.941354,3f8bbdbb0b22024080fb03e4
vidio.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:35.980730,3f8bbdbb0b22024080fb03e4
vimanews.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.016341,3f8bbdbb0b22024080fb03e4
viralberita.net,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.052840,3f8bbdbb0b22024080fb03e4
viralkaltim.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.092452,3f8bbdbb0b22024080fb03e4
visitjateng.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.129212,3f8bbdbb0b22024080fb03e4
viva.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.166068,3f8bbdbb0b22024080fb03e4
vkcdnservice.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.204555,3f8bbdbb0b22024080fb03e4
vylowgaming.net,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.242847,3f8bbdbb0b22024080fb03e4
wandercom.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.278916,3f8bbdbb0b22024080fb03e4
waralabakan.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.316491,3f8bbdbb0b22024080fb03e4
warganet88.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.352619,3f8bbdbb0b22024080fb03e4
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.393044,3f8bbdbb0b22024080fb03e4
wartapati.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.431209,3f8bbdbb0b22024080fb03e4
wartarakyat.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.467463,3f8bbdbb0b22024080fb03e4
wartasiger.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.503745,3f8bbdbb0b22024080fb03e4
wartasulut.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.540283,3f8bbdbb0b22024080fb03e4
wartaterkini.news,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.577241,3f8bbdbb0b22024080fb03e4
wartatransparansi.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.614595,3f8bbdbb0b22024080fb03e4
warungasep.net,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.652681,3f8bbdbb0b22024080fb03e4
warungbiker.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.689535,3f8bbdbb0b22024080fb03e4
warunginter.net,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.725574,3f8bbdbb0b22024080fb03e4
wasiteuro.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.761766,3f8bbdbb0b22024080fb03e4
waspada.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.800552,3f8bbdbb0b22024080fb03e4
waspadaaceh.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.848661,3f8bbdbb0b22024080fb03e4
wawang.id,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.885651,3f8bbdbb0b22024080fb03e4
wawasanriau.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.922026,3f8bbdbb0b22024080fb03e4
waxtamnit.com,AVAILABILITY,origin.list,origin.list,2001-07-07 21:02:36.959852,3f8bbdbb0b22024080fb03e4
