idna_subject,checker_type,destination,source,tested_at,session_id
bisablog.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.084336,f13bd05889a909090484e9c8
bisakaya.co,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.095411,f13bd05889a909090484e9c8
bisakaya.org,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.106463,f13bd05889a909090484e9c8
bisnissulawesi.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.117484,f13bd05889a909090484e9c8
bitcoin.co.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.128610,f13bd05889a909090484e9c8
blackavelic.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.139682,f13bd05889a909090484e9c8
blockchainmedia.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.150767,f13bd05889a909090484e9c8
blog-dnz.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.161905,f13bd05889a909090484e9c8
blogdokter.net,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.172996,f13bd05889a909090484e9c8
bloging-gampang.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.184104,f13bd05889a909090484e9c8
blogsecond.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.195239,f13bd05889a909090484e9c8
blokbojonegoro.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.206457,f13bd05889a909090484e9c8
bluecreative.co.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.217635,f13bd05889a909090484e9c8
bmspeed7.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.228752,f13bd05889a909090484e9c8
bobo.grid.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.239882,f13bd05889a909090484e9c8
bogopapua.net,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.251110,f13bd05889a909090484e9c8
bogorbagus.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.262382,f13bd05889a909090484e9c8
bogorchannel.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.273639,f13bd05889a909090484e9c8
bogorin.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.284834,f13bd05889a909090484e9c8
bogornetwork.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.296177,f13bd05889a909090484e9c8
bogornews.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.307457,f13bd05889a909090484e9c8
bogoronline.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.318765,f13bd05889a909090484e9c8
bogorupdate.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.330104,f13bd05889a909090484e9c8
bokep.host,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.341417,f13bd05889a909090484e9c8
bokep8.icu,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.352814,f13bd05889a909090484e9c8
bola.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.364166,f13bd05889a909090484e9c8
bola.net,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.376246,f13bd05889a909090484e9c8
bolaa3m.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.393109,f13bd05889a909090484e9c8
bolagalaxy.org,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.404512,f13bd05889a909090484e9c8
bolahappy88.net,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.415959,f13bd05889a909090484e9c8
bolasport.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.427400,f13bd05889a909090484e9c8
bolatimes.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.438888,f13bd05889a909090484e9c8
bolmongraya.co,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.450333,f13bd05889a909090484e9c8
boombastis.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.461879,f13bd05889a909090484e9c8
borneonews.co.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.474670,f13bd05889a909090484e9c8
borukaro.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.486304,f13bd05889a909090484e9c8
bos21.bar,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.497877,f13bd05889a909090484e9c8
bosqq.online,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.509515,f13bd05889a909090484e9c8
boss-ant.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.521127,f13bd05889a909090484e9c8
brainly.co.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.532708,f13bd05889a909090484e9c8
brand.ad,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.544361,f13bd05889a909090484e9c8
brantasnews.co.id,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.555970,f13bd05889a909090484e9c8
brilio.net,AVAILABILITY,origin.list,origin.list,2001-06-10 00:54:22.567655,f13bd05889a909090484e9c8
