idna_subject,checker_type,destination,source,tested_at,session_id
103.194.171.121,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:37.346115,494ad894c25eda37a137a8d7
103.194.171.185,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:37.367793,494ad894c25eda37a137a8d7
103.194.171.18,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:37.362590,494ad894c25eda37a137a8d7
103.194.171.205,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.068311,494ad894c25eda37a137a8d7
103.194.171.75,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.120492,494ad894c25eda37a137a8d7
103.9.100.20,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.117931,494ad894c25eda37a137a8d7
104.161.21.25,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.442419,494ad894c25eda37a137a8d7
104.161.33.103,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.494056,494ad894c25eda37a137a8d7
104.161.33.100,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.544609,494ad894c25eda37a137a8d7
100kpj.com,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.718843,494ad894c25eda37a137a8d7
104.161.33.116,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.857419,494ad894c25eda37a137a8d7
104.161.33.111,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.881406,494ad894c25eda37a137a8d7
104.161.33.126,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.900177,494ad894c25eda37a137a8d7
104.219.250.135,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:38.979733,494ad894c25eda37a137a8d7
104.237.198.194,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:39.263373,494ad894c25eda37a137a8d7
104.237.198.198,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:39.428250,494ad894c25eda37a137a8d7
107.152.46.155,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:40.212213,494ad894c25eda37a137a8d7
107.152.46.48,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:40.256067,494ad894c25eda37a137a8d7
107.152.37.223,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:40.563483,494ad894c25eda37a137a8d7
107.152.36.57,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:40.699675,494ad894c25eda37a137a8d7
109.205.183.156,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:40.715229,494ad894c25eda37a137a8d7
109.205.183.213,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.037772,494ad894c25eda37a137a8d7
109.234.34.246,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.142272,494ad894c25eda37a137a8d7
107.152.47.208,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.133243,494ad894c25eda37a137a8d7
111.90.142.149,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.298163,494ad894c25eda37a137a8d7
111.90.142.151,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.656563,494ad894c25eda37a137a8d7
111.90.150.31,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.712811,494ad894c25eda37a137a8d7
114.6.128.4,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:41.739512,494ad894c25eda37a137a8d7
139.99.17.109,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.023429,494ad894c25eda37a137a8d7
139.99.33.192,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.108266,494ad894c25eda37a137a8d7
139.99.33.193,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.128589,494ad894c25eda37a137a8d7
123link.biz,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.302207,494ad894c25eda37a137a8d7
139.99.33.217,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.392812,494ad894c25eda37a137a8d7
139.99.61.225,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.478850,494ad894c25eda37a137a8d7
144.126.136.208,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.578737,494ad894c25eda37a137a8d7
144.126.141.214,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.632833,494ad894c25eda37a137a8d7
144.126.144.40,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.831844,494ad894c25eda37a137a8d7
144.126.144.41,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:42.919820,494ad894c25eda37a137a8d7
144.126.146.236,AVAILABILITY,origin.list,origin.list,2023-02-05 05:32:43.021993,494ad894c25eda37a137a8d7
