idna_subject,checker_type,destination,source,tested_at,session_id
websiteedukasi.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.197674,02ec9790c5576253f7902fd9
wegner.tech,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.237268,02ec9790c5576253f7902fd9
welcome.indihome.co.id,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.278377,02ec9790c5576253f7902fd9
westmanga.info,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.320214,02ec9790c5576253f7902fd9
whouledu.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.359119,02ec9790c5576253f7902fd9
wi.cr,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.401101,02ec9790c5576253f7902fd9
wibudesu.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.439929,02ec9790c5576253f7902fd9
wideazone.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.480592,02ec9790c5576253f7902fd9
windowmentaria.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.523405,02ec9790c5576253f7902fd9
winlive88.org,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.562991,02ec9790c5576253f7902fd9
winmahdi.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.603119,02ec9790c5576253f7902fd9
winnetnews.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.643839,02ec9790c5576253f7902fd9
winstarlink.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.684473,02ec9790c5576253f7902fd9
wismakita.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.725854,02ec9790c5576253f7902fd9
woiden.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.766367,02ec9790c5576253f7902fd9
wwbolamu.xyz,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.808110,02ec9790c5576253f7902fd9
xizuanime.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.851140,02ec9790c5576253f7902fd9
yakusanews.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.892888,02ec9790c5576253f7902fd9
yourjavascript.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.933473,02ec9790c5576253f7902fd9
youwatch.casa,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:04.975045,02ec9790c5576253f7902fd9
youwatch.website,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.015204,02ec9790c5576253f7902fd9
yukinime.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.057350,02ec9790c5576253f7902fd9
yunoya.id,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.099007,02ec9790c5576253f7902fd9
ziyata.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.138577,02ec9790c5576253f7902fd9
zonachina21.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.178721,02ec9790c5576253f7902fd9
zonalampung.co,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.217775,02ec9790c5576253f7902fd9
zonalinenews.com,AVAILABILITY,origin.list,origin.list,2001-06-02 06:30:05.265635,02ec9790c5576253f7902fd9
