idna_subject,checker_type,destination,source,tested_at,session_id
104.161.33.103,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:31.846290,07719a4d9512d6f02dee7b1f
104.237.198.194,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:32.793661,07719a4d9512d6f02dee7b1f
23.7.4,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:32.440043,07719a4d9512d6f02dee7b1f
104.237.198.198,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:34.395182,07719a4d9512d6f02dee7b1f
107.152.36.57,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:34.471602,07719a4d9512d6f02dee7b1f
100kpj.com,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:34.858781,07719a4d9512d6f02dee7b1f
103.18.76.198,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:35.374765,07719a4d9512d6f02dee7b1f
107.152.37.223,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:35.900427,07719a4d9512d6f02dee7b1f
107.152.46.41,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:36.318820,07719a4d9512d6f02dee7b1f
109.205.181.78,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:36.450649,07719a4d9512d6f02dee7b1f
107.152.47.22,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:36.209439,07719a4d9512d6f02dee7b1f
111.90.142.149,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:36.887145,07719a4d9512d6f02dee7b1f
114.6.128.4,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:37.021254,07719a4d9512d6f02dee7b1f
139.99.33.217,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:37.075971,07719a4d9512d6f02dee7b1f
139.99.33.218,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:37.378723,07719a4d9512d6f02dee7b1f
139.99.61.154,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:37.504972,07719a4d9512d6f02dee7b1f
139.99.61.225,AVAILABILITY,origin.list,origin.list,2023-07-02 05:16:37.564319,07719a4d9512d6f02dee7b1f
