idna_subject,checker_type,destination,source,tested_at,session_id
tribunnews.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.017963,5337891cd56bffc96a3e04bc
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.062530,5337891cd56bffc96a3e04bc
tuntasonline.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.103835,5337891cd56bffc96a3e04bc
tutgwarnetgold.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.136091,5337891cd56bffc96a3e04bc
uadexchange.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.171667,5337891cd56bffc96a3e04bc
ubiklan.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.204317,5337891cd56bffc96a3e04bc
ubloger.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.237317,5337891cd56bffc96a3e04bc
uiz.io,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.269021,5337891cd56bffc96a3e04bc
ujungpandangpos.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.300736,5337891cd56bffc96a3e04bc
unibetplay.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.332180,5337891cd56bffc96a3e04bc
uniplay99.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.360832,5337891cd56bffc96a3e04bc
uniplay99.org,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.403405,5337891cd56bffc96a3e04bc
up4pc.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.435110,5337891cd56bffc96a3e04bc
upeks.co.id,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.470387,5337891cd56bffc96a3e04bc
upoint.id,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.512647,5337891cd56bffc96a3e04bc
uptobox.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.546607,5337891cd56bffc96a3e04bc
urbanasia.com,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.578684,5337891cd56bffc96a3e04bc
urbandigital.id,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.611493,5337891cd56bffc96a3e04bc
urlto.id,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.641035,5337891cd56bffc96a3e04bc
usearch.co.id,AVAILABILITY,origin.list,origin.list,2001-07-16 12:59:35.672029,5337891cd56bffc96a3e04bc
