idna_subject,checker_type,destination,source,tested_at,session_id
sebelas12.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.075720,8a3f569ae65e79c934a9f080
securitynews.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.109683,8a3f569ae65e79c934a9f080
sederet.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.143654,8a3f569ae65e79c934a9f080
sekilasindonesia.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.177658,8a3f569ae65e79c934a9f080
sekilastekno.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.211689,8a3f569ae65e79c934a9f080
sekolahpendidikan.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.245839,8a3f569ae65e79c934a9f080
sektedoujin.xyz,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.280150,8a3f569ae65e79c934a9f080
sektekomik.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.314495,8a3f569ae65e79c934a9f080
selebsquad.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.348575,8a3f569ae65e79c934a9f080
semarakpost.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.382966,8a3f569ae65e79c934a9f080
semawur.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.417408,8a3f569ae65e79c934a9f080
semogauntung.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.451493,8a3f569ae65e79c934a9f080
semprot.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.485662,8a3f569ae65e79c934a9f080
semprotlah.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.519939,8a3f569ae65e79c934a9f080
semuanyabola.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.554312,8a3f569ae65e79c934a9f080
sendapaleba.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.588561,8a3f569ae65e79c934a9f080
senentangnews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.623100,8a3f569ae65e79c934a9f080
seniartaja.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.657368,8a3f569ae65e79c934a9f080
seputarforex.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.694231,8a3f569ae65e79c934a9f080
seputarkepri.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.728654,8a3f569ae65e79c934a9f080
seputarkuningan.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.763003,8a3f569ae65e79c934a9f080
seputarntb.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.797265,8a3f569ae65e79c934a9f080
seputarriau.co,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.831738,8a3f569ae65e79c934a9f080
serangid.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.866208,8a3f569ae65e79c934a9f080
serangtimur.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.900885,8a3f569ae65e79c934a9f080
serba-serbi-bisa.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.935351,8a3f569ae65e79c934a9f080
serbacara.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:04.969934,8a3f569ae65e79c934a9f080
serconmp.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.004341,8a3f569ae65e79c934a9f080
serialdrakor.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.038740,8a3f569ae65e79c934a9f080
serieswans.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.073191,8a3f569ae65e79c934a9f080
seruji.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.107799,8a3f569ae65e79c934a9f080
sevenedgesteve.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.142282,8a3f569ae65e79c934a9f080
sewa-apartemen.net,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.176889,8a3f569ae65e79c934a9f080
sflare.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.211518,8a3f569ae65e79c934a9f080
sgamepro.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.246041,8a3f569ae65e79c934a9f080
sharemydrive.xyz,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.280611,8a3f569ae65e79c934a9f080
sheamanga.my.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.315615,8a3f569ae65e79c934a9f080
shinobijawi.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.350229,8a3f569ae65e79c934a9f080
shinyspiesyou.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.384951,8a3f569ae65e79c934a9f080
shiokuda.org,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.421941,8a3f569ae65e79c934a9f080
shirainime.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.456527,8a3f569ae65e79c934a9f080
shitiphu.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.491277,8a3f569ae65e79c934a9f080
shln.pw,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.525985,8a3f569ae65e79c934a9f080
shmokiads.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.560765,8a3f569ae65e79c934a9f080
shopee.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.595583,8a3f569ae65e79c934a9f080
shortearn.eu,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.630431,8a3f569ae65e79c934a9f080
shortgoo.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.671062,8a3f569ae65e79c934a9f080
shrink.vip,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.705899,8a3f569ae65e79c934a9f080
shrinkads.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.740835,8a3f569ae65e79c934a9f080
shrinkme.in,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.775783,8a3f569ae65e79c934a9f080
siapbisnis.net,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.810619,8a3f569ae65e79c934a9f080
siberone.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.848062,8a3f569ae65e79c934a9f080
sidakpost.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.882721,8a3f569ae65e79c934a9f080
sidoarjopos.net,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.917609,8a3f569ae65e79c934a9f080
sightjutfar.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.952445,8a3f569ae65e79c934a9f080
sihentai.my.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:05.987185,8a3f569ae65e79c934a9f080
sijorikepri.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.022151,8a3f569ae65e79c934a9f080
sinarpidie.co,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.057185,8a3f569ae65e79c934a9f080
sindikasi.okezone.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.092114,8a3f569ae65e79c934a9f080
sindomanado.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.127120,8a3f569ae65e79c934a9f080
sindonews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.162176,8a3f569ae65e79c934a9f080
sinjai.info,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.197282,8a3f569ae65e79c934a9f080
sitti.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.232387,8a3f569ae65e79c934a9f080
situsjodoh.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.267584,8a3f569ae65e79c934a9f080
situslampung.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.302605,8a3f569ae65e79c934a9f080
siwalimanews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.337715,8a3f569ae65e79c934a9f080
skr88.fun,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.372779,8a3f569ae65e79c934a9f080
skylowhat.site,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.408012,8a3f569ae65e79c934a9f080
slots-wager.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.443259,8a3f569ae65e79c934a9f080
smallencode.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.478450,8a3f569ae65e79c934a9f080
smartcitymakassar.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.513643,8a3f569ae65e79c934a9f080
smartphoneku.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.548867,8a3f569ae65e79c934a9f080
smsucapan.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.584143,8a3f569ae65e79c934a9f080
soalkakita.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.619390,8a3f569ae65e79c934a9f080
solopos.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.654708,8a3f569ae65e79c934a9f080
solotrend.net,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.689909,8a3f569ae65e79c934a9f080
sonora.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.725171,8a3f569ae65e79c934a9f080
sopasti.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.760309,8a3f569ae65e79c934a9f080
soppeng.today,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.795372,8a3f569ae65e79c934a9f080
soranime.top,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.833246,8a3f569ae65e79c934a9f080
sorotmakassar.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.868657,8a3f569ae65e79c934a9f080
speednews-manado.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.906721,8a3f569ae65e79c934a9f080
spiritsumbar.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.942212,8a3f569ae65e79c934a9f080
sportif.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:06.977722,8a3f569ae65e79c934a9f080
sriwijayamedia.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.015731,8a3f569ae65e79c934a9f080
starchfoundation.org,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.051183,8a3f569ae65e79c934a9f080
static.domainesia.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.086550,8a3f569ae65e79c934a9f080
steffifauziah.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.122133,8a3f569ae65e79c934a9f080
stevendonziger.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.157662,8a3f569ae65e79c934a9f080
stfly.io,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.193204,8a3f569ae65e79c934a9f080
struckturcode.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.231474,8a3f569ae65e79c934a9f080
strukturkode.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.267000,8a3f569ae65e79c934a9f080
styl.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.305323,8a3f569ae65e79c934a9f080
suara-ntt.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.340953,8a3f569ae65e79c934a9f080
suara.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.376445,8a3f569ae65e79c934a9f080
suarabantennews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.414915,8a3f569ae65e79c934a9f080
suarabekasi.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.450528,8a3f569ae65e79c934a9f080
suarabojonegoro.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.486265,8a3f569ae65e79c934a9f080
suarahukum-news.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.521956,8a3f569ae65e79c934a9f080
suaraindonesia.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.557691,8a3f569ae65e79c934a9f080
suaraindonesianews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.593381,8a3f569ae65e79c934a9f080
suarajatimpost.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.629173,8a3f569ae65e79c934a9f080
suarakahayannews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.664999,8a3f569ae65e79c934a9f080
suarakristen.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.700700,8a3f569ae65e79c934a9f080
suarakuningan.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.736535,8a3f569ae65e79c934a9f080
suarakutim.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.772365,8a3f569ae65e79c934a9f080
suaralomboknews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.808066,8a3f569ae65e79c934a9f080
suaramandiri.co,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.843949,8a3f569ae65e79c934a9f080
suaramasyarakatindonesia.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.879769,8a3f569ae65e79c934a9f080
suaramedannews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.915424,8a3f569ae65e79c934a9f080
suaramerdeka.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.951309,8a3f569ae65e79c934a9f080
suaramojokerto.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:07.987147,8a3f569ae65e79c934a9f080
suarantb.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.023189,8a3f569ae65e79c934a9f080
suarapedia.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.059063,8a3f569ae65e79c934a9f080
suarasiber.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.094986,8a3f569ae65e79c934a9f080
suarasikka.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.130986,8a3f569ae65e79c934a9f080
suarasulut.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.167054,8a3f569ae65e79c934a9f080
suarasurabaya.net,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.203113,8a3f569ae65e79c934a9f080
suaratangsel.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.238988,8a3f569ae65e79c934a9f080
subindo.stream,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.274987,8a3f569ae65e79c934a9f080
submit.shutterstock.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.310964,8a3f569ae65e79c934a9f080
suckittrees.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.346870,8a3f569ae65e79c934a9f080
suhux.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.383051,8a3f569ae65e79c934a9f080
sulawesiekspress.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.419219,8a3f569ae65e79c934a9f080
sulawesion.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.455185,8a3f569ae65e79c934a9f080
sulselnet.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.491551,8a3f569ae65e79c934a9f080
sulselsatu.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.527697,8a3f569ae65e79c934a9f080
sultanfree.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.563884,8a3f569ae65e79c934a9f080
sultengraya.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.600091,8a3f569ae65e79c934a9f080
sultengterkini.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.636323,8a3f569ae65e79c934a9f080
sultrakini.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.672707,8a3f569ae65e79c934a9f080
suluhkepri.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.708876,8a3f569ae65e79c934a9f080
sulutnews.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.745043,8a3f569ae65e79c934a9f080
sulutnewstv.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.781287,8a3f569ae65e79c934a9f080
sulutreview.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.817624,8a3f569ae65e79c934a9f080
suluttimes.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.854013,8a3f569ae65e79c934a9f080
sumateranews.co.id,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.890414,8a3f569ae65e79c934a9f080
sumaterapost.co,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.926791,8a3f569ae65e79c934a9f080
sumbartime.com,AVAILABILITY,origin.list,origin.list,2001-06-14 21:04:08.963273,8a3f569ae65e79c934a9f080
