idna_subject,checker_type,destination,source,tested_at,session_id
satupiston.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.235472,dc6e94e353e68355bfe77fd2
saungfirmware.id,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.267549,dc6e94e353e68355bfe77fd2
sauwonie.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.301437,dc6e94e353e68355bfe77fd2
savanaparadise.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.334459,dc6e94e353e68355bfe77fd2
sawerigading-news.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.366596,dc6e94e353e68355bfe77fd2
sba99.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.396465,dc6e94e353e68355bfe77fd2
sdhfbvd.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.425986,dc6e94e353e68355bfe77fd2
sebariklanmassalpremium.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.464268,dc6e94e353e68355bfe77fd2
sebelas12.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.495808,dc6e94e353e68355bfe77fd2
securitynews.co.id,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.528100,dc6e94e353e68355bfe77fd2
sederet.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.559222,dc6e94e353e68355bfe77fd2
sekilasindonesia.id,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.588895,dc6e94e353e68355bfe77fd2
sekilastekno.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.618382,dc6e94e353e68355bfe77fd2
sekolahpendidikan.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.649599,dc6e94e353e68355bfe77fd2
sektedoujin.xyz,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.680409,dc6e94e353e68355bfe77fd2
sektekomik.com,AVAILABILITY,origin.list,origin.list,2001-05-22 12:37:28.711403,dc6e94e353e68355bfe77fd2
