idna_subject,checker_type,destination,source,tested_at,session_id
owncutone.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:33.882338,eeeabcbe322092e8e8c94e55
p-store.net,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:33.906226,eeeabcbe322092e8e8c94e55
p01.notifa.info,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:33.931402,eeeabcbe322092e8e8c94e55
p02.notifa.info,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:33.956874,eeeabcbe322092e8e8c94e55
p03.notifa.info,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:33.985396,eeeabcbe322092e8e8c94e55
p05.notifa.info,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.011356,eeeabcbe322092e8e8c94e55
p4link.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.034836,eeeabcbe322092e8e8c94e55
padangkita.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.061252,eeeabcbe322092e8e8c94e55
padangmedia.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.088532,eeeabcbe322092e8e8c94e55
padangtime.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.114423,eeeabcbe322092e8e8c94e55
pahe.stream,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.139806,eeeabcbe322092e8e8c94e55
paitowarnahk6d.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.165757,eeeabcbe322092e8e8c94e55
paiza99.me,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.190677,eeeabcbe322092e8e8c94e55
paketinternet.net,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.216069,eeeabcbe322092e8e8c94e55
palapabola.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.241301,eeeabcbe322092e8e8c94e55
palapabola.info,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.264879,eeeabcbe322092e8e8c94e55
palapabola.org,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.294907,eeeabcbe322092e8e8c94e55
palapabola.site,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.321512,eeeabcbe322092e8e8c94e55
palapanews.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.345747,eeeabcbe322092e8e8c94e55
palembangbaru.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.373921,eeeabcbe322092e8e8c94e55
palingseru.com,AVAILABILITY,origin.list,origin.list,2001-07-13 21:14:34.400900,eeeabcbe322092e8e8c94e55
