idna_subject,checker_type,destination,source,tested_at,session_id
boombastis.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:05.959093,554f483028cde9f4a7e6709f
borneonews.co.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:05.970173,554f483028cde9f4a7e6709f
borukaro.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:05.979916,554f483028cde9f4a7e6709f
bos21.bar,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:05.990160,554f483028cde9f4a7e6709f
bosqq.online,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:05.999321,554f483028cde9f4a7e6709f
boss-ant.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.012665,554f483028cde9f4a7e6709f
brainly.co.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.023029,554f483028cde9f4a7e6709f
brand.ad,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.033788,554f483028cde9f4a7e6709f
brantasnews.co.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.043796,554f483028cde9f4a7e6709f
brilio.net,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.055546,554f483028cde9f4a7e6709f
brindonews.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.066080,554f483028cde9f4a7e6709f
brotutor.net,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.077232,554f483028cde9f4a7e6709f
browsertelemetry.tk,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.087318,554f483028cde9f4a7e6709f
budiarto.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.097646,554f483028cde9f4a7e6709f
bukalapak.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.108128,554f483028cde9f4a7e6709f
bulletinjournalist.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.117951,554f483028cde9f4a7e6709f
bunaken.co.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.128166,554f483028cde9f4a7e6709f
bungfrangki.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.138264,554f483028cde9f4a7e6709f
c.lazada.co.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.148389,554f483028cde9f4a7e6709f
cahayasiang.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.158241,554f483028cde9f4a7e6709f
cakrawalajabar.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.167807,554f483028cde9f4a7e6709f
caramenangtaruhanbola.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.177996,554f483028cde9f4a7e6709f
carapedia.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.188362,554f483028cde9f4a7e6709f
cararoot.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.198037,554f483028cde9f4a7e6709f
caribanner.bid,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.208549,554f483028cde9f4a7e6709f
cartalog.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.219203,554f483028cde9f4a7e6709f
casafelink2.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.230427,554f483028cde9f4a7e6709f
catwenbat.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.241850,554f483028cde9f4a7e6709f
cbogaming.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.252422,554f483028cde9f4a7e6709f
cdnasiaclub.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.262216,554f483028cde9f4a7e6709f
cendananews.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.272371,554f483028cde9f4a7e6709f
centerklik.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.282475,554f483028cde9f4a7e6709f
ceposonline.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.292761,554f483028cde9f4a7e6709f
cermati.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.304972,554f483028cde9f4a7e6709f
cerpen.co.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.315288,554f483028cde9f4a7e6709f
cetedaninghining.pro,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.325172,554f483028cde9f4a7e6709f
cewekbanget.grid.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.335367,554f483028cde9f4a7e6709f
cgv.id,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.345388,554f483028cde9f4a7e6709f
cgvindo.vip,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.355251,554f483028cde9f4a7e6709f
chiarafarina.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.365532,554f483028cde9f4a7e6709f
cianjurekspres.net,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.376881,554f483028cde9f4a7e6709f
cibaibin.com,AVAILABILITY,origin.list,origin.list,2001-08-29 04:36:06.387255,554f483028cde9f4a7e6709f
