idna_subject,checker_type,destination,source,tested_at,session_id
tmcblog.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:01.962971,070fbd5dbb6c7207d85ebbfa
tobasatu.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:01.996649,070fbd5dbb6c7207d85ebbfa
togeputih.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.030279,070fbd5dbb6c7207d85ebbfa
tohaboy.web.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.065097,070fbd5dbb6c7207d85ebbfa
tokcernews.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.098497,070fbd5dbb6c7207d85ebbfa
toko-obat-murah.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.132257,070fbd5dbb6c7207d85ebbfa
tokopedia.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.166270,070fbd5dbb6c7207d85ebbfa
tokosexy.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.197894,070fbd5dbb6c7207d85ebbfa
tomato.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.234245,070fbd5dbb6c7207d85ebbfa
top-news.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.265612,070fbd5dbb6c7207d85ebbfa
topfilm21.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.300527,070fbd5dbb6c7207d85ebbfa
topikindonesia.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.333482,070fbd5dbb6c7207d85ebbfa
topsatu.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.364161,070fbd5dbb6c7207d85ebbfa
totabuan.co,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.396237,070fbd5dbb6c7207d85ebbfa
totabuan.news,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.429305,070fbd5dbb6c7207d85ebbfa
tpro.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.461690,070fbd5dbb6c7207d85ebbfa
transjabar.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.493647,070fbd5dbb6c7207d85ebbfa
transmediariau.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.525360,070fbd5dbb6c7207d85ebbfa
traveltextonline.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.557268,070fbd5dbb6c7207d85ebbfa
tribratanewsacehbesar.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.591615,070fbd5dbb6c7207d85ebbfa
tribuanapos.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.625562,070fbd5dbb6c7207d85ebbfa
tribunnews.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.659428,070fbd5dbb6c7207d85ebbfa
tribunnewswiki.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.694362,070fbd5dbb6c7207d85ebbfa
tuntasonline.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.728991,070fbd5dbb6c7207d85ebbfa
tutgwarnetgold.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.763571,070fbd5dbb6c7207d85ebbfa
uadexchange.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.798293,070fbd5dbb6c7207d85ebbfa
ubiklan.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.831921,070fbd5dbb6c7207d85ebbfa
ubloger.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.865714,070fbd5dbb6c7207d85ebbfa
uiz.io,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.898909,070fbd5dbb6c7207d85ebbfa
ujungpandangpos.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.933147,070fbd5dbb6c7207d85ebbfa
unduh.in,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.966090,070fbd5dbb6c7207d85ebbfa
unibetplay.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:02.998845,070fbd5dbb6c7207d85ebbfa
uniplay99.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.032948,070fbd5dbb6c7207d85ebbfa
uniplay99.org,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.067465,070fbd5dbb6c7207d85ebbfa
up4pc.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.101830,070fbd5dbb6c7207d85ebbfa
upeks.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.135668,070fbd5dbb6c7207d85ebbfa
uplink.my.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.170007,070fbd5dbb6c7207d85ebbfa
upoint.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.204009,070fbd5dbb6c7207d85ebbfa
uptobox.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.238499,070fbd5dbb6c7207d85ebbfa
urbanasia.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.273061,070fbd5dbb6c7207d85ebbfa
urbandigital.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.308098,070fbd5dbb6c7207d85ebbfa
urlto.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.342802,070fbd5dbb6c7207d85ebbfa
usearch.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.376542,070fbd5dbb6c7207d85ebbfa
usesafelink.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.410621,070fbd5dbb6c7207d85ebbfa
uzone.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.446433,070fbd5dbb6c7207d85ebbfa
validnews.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.480272,070fbd5dbb6c7207d85ebbfa
valora.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.513436,070fbd5dbb6c7207d85ebbfa
vampirjitu.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.547013,070fbd5dbb6c7207d85ebbfa
venuemagz.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.579157,070fbd5dbb6c7207d85ebbfa
vetdeberg.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.612144,070fbd5dbb6c7207d85ebbfa
video.grid.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.646384,070fbd5dbb6c7207d85ebbfa
video.sindonews.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.681248,070fbd5dbb6c7207d85ebbfa
video.tempo.co,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.715563,070fbd5dbb6c7207d85ebbfa
vidio.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.749817,070fbd5dbb6c7207d85ebbfa
vimanews.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.783705,070fbd5dbb6c7207d85ebbfa
viralberita.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.816328,070fbd5dbb6c7207d85ebbfa
viralkaltim.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.852237,070fbd5dbb6c7207d85ebbfa
visitjateng.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.888234,070fbd5dbb6c7207d85ebbfa
viva.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.924020,070fbd5dbb6c7207d85ebbfa
vkcdnservice.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.960050,070fbd5dbb6c7207d85ebbfa
vylowgaming.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:03.994916,070fbd5dbb6c7207d85ebbfa
wandercom.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.029569,070fbd5dbb6c7207d85ebbfa
waralabakan.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.064238,070fbd5dbb6c7207d85ebbfa
warganet88.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.098530,070fbd5dbb6c7207d85ebbfa
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.134769,070fbd5dbb6c7207d85ebbfa
wartapati.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.170622,070fbd5dbb6c7207d85ebbfa
wartarakyat.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.205758,070fbd5dbb6c7207d85ebbfa
wartasiger.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.241408,070fbd5dbb6c7207d85ebbfa
wartasulut.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.276045,070fbd5dbb6c7207d85ebbfa
wartaterkini.news,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.308577,070fbd5dbb6c7207d85ebbfa
wartatransparansi.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.342283,070fbd5dbb6c7207d85ebbfa
warungasep.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.376502,070fbd5dbb6c7207d85ebbfa
warungbiker.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.410135,070fbd5dbb6c7207d85ebbfa
warunginter.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.443985,070fbd5dbb6c7207d85ebbfa
wasiteuro.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.478745,070fbd5dbb6c7207d85ebbfa
waspada.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.512373,070fbd5dbb6c7207d85ebbfa
waspadaaceh.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.546056,070fbd5dbb6c7207d85ebbfa
wawang.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.580004,070fbd5dbb6c7207d85ebbfa
wawasanriau.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.613760,070fbd5dbb6c7207d85ebbfa
waxtamnit.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.647447,070fbd5dbb6c7207d85ebbfa
webdrakor.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.681983,070fbd5dbb6c7207d85ebbfa
webkeren.net,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.714502,070fbd5dbb6c7207d85ebbfa
websiteedukasi.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.746879,070fbd5dbb6c7207d85ebbfa
wegner.tech,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.781479,070fbd5dbb6c7207d85ebbfa
welcome.indihome.co.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.815237,070fbd5dbb6c7207d85ebbfa
westmanga.info,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.850627,070fbd5dbb6c7207d85ebbfa
whouledu.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.885207,070fbd5dbb6c7207d85ebbfa
wi.cr,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.918933,070fbd5dbb6c7207d85ebbfa
wibudesu.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.952330,070fbd5dbb6c7207d85ebbfa
wideazone.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:04.986674,070fbd5dbb6c7207d85ebbfa
windowmentaria.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.023744,070fbd5dbb6c7207d85ebbfa
winlive88.org,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.058385,070fbd5dbb6c7207d85ebbfa
winmahdi.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.094624,070fbd5dbb6c7207d85ebbfa
winnetnews.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.129867,070fbd5dbb6c7207d85ebbfa
winstarlink.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.164716,070fbd5dbb6c7207d85ebbfa
wismakita.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.199071,070fbd5dbb6c7207d85ebbfa
woiden.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.232516,070fbd5dbb6c7207d85ebbfa
wwbolamu.xyz,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.265913,070fbd5dbb6c7207d85ebbfa
xizuanime.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.300314,070fbd5dbb6c7207d85ebbfa
yakusanews.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.334365,070fbd5dbb6c7207d85ebbfa
yourjavascript.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.368707,070fbd5dbb6c7207d85ebbfa
youwatch.casa,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.402447,070fbd5dbb6c7207d85ebbfa
youwatch.website,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.435076,070fbd5dbb6c7207d85ebbfa
yukinime.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.470913,070fbd5dbb6c7207d85ebbfa
yunoya.id,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.506766,070fbd5dbb6c7207d85ebbfa
ziyata.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.543477,070fbd5dbb6c7207d85ebbfa
zonachina21.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.579933,070fbd5dbb6c7207d85ebbfa
zonalampung.co,AVAILABILITY,origin.list,origin.list,2001-08-18 12:39:05.615997,070fbd5dbb6c7207d85ebbfa
