idna_subject,checker_type,destination,source,tested_at,session_id
ayosurabaya.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.821270,42020cf2e4122d5c0a0e7c7e
ayotegal.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.828011,42020cf2e4122d5c0a0e7c7e
ayoyogya.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.834609,42020cf2e4122d5c0a0e7c7e
b.247.best,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.842950,42020cf2e4122d5c0a0e7c7e
b.link,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.849705,42020cf2e4122d5c0a0e7c7e
babla.co.id,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.857054,42020cf2e4122d5c0a0e7c7e
bacaanasik.cc,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.866774,42020cf2e4122d5c0a0e7c7e
bacakomik.co,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.874101,42020cf2e4122d5c0a0e7c7e
bacapesan.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.880506,42020cf2e4122d5c0a0e7c7e
bacaterus.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.887289,42020cf2e4122d5c0a0e7c7e
backpackstory.me,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.894566,42020cf2e4122d5c0a0e7c7e
bagas31.info,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.901505,42020cf2e4122d5c0a0e7c7e
bagitekno.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.908645,42020cf2e4122d5c0a0e7c7e
bakata.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.915926,42020cf2e4122d5c0a0e7c7e
baksomerdeka.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.922839,42020cf2e4122d5c0a0e7c7e
balapmotor.net,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.929686,42020cf2e4122d5c0a0e7c7e
baliadvertiser.biz,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.936845,42020cf2e4122d5c0a0e7c7e
balicars.info,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.943540,42020cf2e4122d5c0a0e7c7e
baliekbis.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.950865,42020cf2e4122d5c0a0e7c7e
baliportalnews.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.957844,42020cf2e4122d5c0a0e7c7e
balipost.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.964742,42020cf2e4122d5c0a0e7c7e
balipuspanews.com,AVAILABILITY,origin.list,origin.list,2001-09-28 16:35:22.971849,42020cf2e4122d5c0a0e7c7e
