# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-30T05:53:27.760725

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Namecheap                      33%          6           
CV. JOGJACAMP                  11%          2           
CV. Rumahweb Indonesia         11%          2           
Dynadot Inc                    11%          2           
Jagoan Hosting                 11%          2           
NameCheap, Inc.                11%          2           
NameSilo, LLC                  11%          2           
Namecheap                      33%          6           
CV. JOGJACAMP                  11%          2           
CV. Rumahweb Indonesia         11%          2           
Dynadot Inc                    11%          2           
Jagoan Hosting                 11%          2           
NameCheap, Inc.                11%          2           
NameSilo, LLC                  11%          2           
