# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-23T05:54:35.228396

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                21%          8           
Namecheap                      21%          8           
CV. JOGJACAMP                  11%          4           
CV. Rumahweb Indonesia         5%           2           
Cosmotown, Inc.                5%           2           
GoDaddy.com, LLC               5%           2           
Hostinger UAB                  5%           2           
Jagoan Hosting                 5%           2           
Porkbun                        5%           2           
Porkbun LLC                    5%           2           
Registrasi Neva Angkasa        5%           2           
Sav.com, LLC                   5%           2           
NameCheap, Inc.                21%          8           
Namecheap                      21%          8           
CV. JOGJACAMP                  11%          4           
CV. Rumahweb Indonesia         5%           2           
Cosmotown, Inc.                5%           2           
GoDaddy.com, LLC               5%           2           
Hostinger UAB                  5%           2           
Jagoan Hosting                 5%           2           
Porkbun                        5%           2           
Porkbun LLC                    5%           2           
Registrasi Neva Angkasa        5%           2           
Sav.com, LLC                   5%           2           
