# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-24T05:55:23.861444

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                22%          8           
CV. JOGJACAMP                  11%          4           
CloudFlare, Inc.               6%           2           
Cosmotown, Inc.                6%           2           
Digital Registra               6%           2           
GoDaddy.com, LLC               6%           2           
Hostinger UAB                  6%           2           
Jagoan Hosting                 6%           2           
Namecheap                      6%           2           
Porkbun                        6%           2           
Porkbun LLC                    6%           2           
Registrasi Neva Angkasa        6%           2           
Sav.com, LLC                   6%           2           
URL Solutions, Inc.            6%           2           
NameCheap, Inc.                22%          8           
CV. JOGJACAMP                  11%          4           
CloudFlare, Inc.               6%           2           
Cosmotown, Inc.                6%           2           
Digital Registra               6%           2           
GoDaddy.com, LLC               6%           2           
Hostinger UAB                  6%           2           
Jagoan Hosting                 6%           2           
Namecheap                      6%           2           
Porkbun                        6%           2           
Porkbun LLC                    6%           2           
Registrasi Neva Angkasa        6%           2           
Sav.com, LLC                   6%           2           
URL Solutions, Inc.            6%           2           
