# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-30T05:54:12.368261

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Namecheap                      40%          8           
CV Jogjacamp                   10%          2           
CV. JOGJACAMP                  10%          2           
Dynadot Inc                    10%          2           
NameCheap, Inc.                10%          2           
Namecheap Inc.                 10%          2           
PT Cloud Hosting Indonesia     10%          2           
Namecheap                      40%          8           
CV Jogjacamp                   10%          2           
CV. JOGJACAMP                  10%          2           
Dynadot Inc                    10%          2           
NameCheap, Inc.                10%          2           
Namecheap Inc.                 10%          2           
PT Cloud Hosting Indonesia     10%          2           
