# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-11T21:19:15.168625

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                48%          14          
Namecheap                      14%          4           
NAMECHEAP                      7%           2           
Danesco Trading Ltd.           3%           1           
Digital Registra               3%           1           
Go Daddy, LLC                  3%           1           
Gransy, s.r.o.                 3%           1           
Hostinger, UAB                 3%           1           
PANDI Registrar                3%           1           
Porkbun                        3%           1           
Porkbun LLC                    3%           1           
Tucows Domains Inc.            3%           1           
