# Generated by PyFunceble (v4.2.0.dev) / https://pyfunceble.github.io
# Date of generation: 2023-06-11T06:18:34.028250

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Hostinger, UAB                 36%          8           
Digital Registra               18%          4           
NameCheap, Inc.                18%          4           
CV. Rumahweb Indonesia         9%           2           
OnlineNIC, Inc.                9%           2           
Porkbun                        9%           2           
Hostinger, UAB                 36%          8           
Digital Registra               18%          4           
NameCheap, Inc.                18%          4           
CV. Rumahweb Indonesia         9%           2           
OnlineNIC, Inc.                9%           2           
Porkbun                        9%           2           
