# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-19T05:51:15.262375

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                45%          10          
Namecheap                      27%          6           
Dynadot Inc                    9%           2           
Porkbun                        9%           2           
Porkbun, LLC                   9%           2           
NameCheap, Inc.                45%          10          
Namecheap                      27%          6           
Dynadot Inc                    9%           2           
Porkbun                        9%           2           
Porkbun, LLC                   9%           2           
