# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-08T05:52:33.923202

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                33%          10          
Namecheap                      20%          6           
CV. Rumahweb Indonesia         13%          4           
Digital Registra               13%          4           
CV. JOGJACAMP                  7%           2           
Porkbun LLC                    7%           2           
Registrasi Neva Angkasa        7%           2           
NameCheap, Inc.                33%          10          
Namecheap                      20%          6           
CV. Rumahweb Indonesia         13%          4           
Digital Registra               13%          4           
CV. JOGJACAMP                  7%           2           
Porkbun LLC                    7%           2           
Registrasi Neva Angkasa        7%           2           
