# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-17T05:54:03.745903

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Namecheap                      23%          10          
NameCheap, Inc.                18%          8           
ResellerCamp                   9%           4           
CV. JOGJACAMP                  5%           2           
CV. Rumahweb Indonesia         5%           2           
Dreamscape Networks International Pte Ltd 5%           2           
Dynadot Inc                    5%           2           
HOSTINGER operations, UAB      5%           2           
INDOREG                        5%           2           
MAT BAO CORPORATION            5%           2           
NameSilo, LLC                  5%           2           
OnlineNIC, Inc.                5%           2           
Spaceship, Inc.                5%           2           
Tucows Domains Inc.            5%           2           
Namecheap                      23%          10          
NameCheap, Inc.                18%          8           
ResellerCamp                   9%           4           
CV. JOGJACAMP                  5%           2           
CV. Rumahweb Indonesia         5%           2           
Dreamscape Networks International Pte Ltd 5%           2           
Dynadot Inc                    5%           2           
HOSTINGER operations, UAB      5%           2           
INDOREG                        5%           2           
MAT BAO CORPORATION            5%           2           
NameSilo, LLC                  5%           2           
OnlineNIC, Inc.                5%           2           
Spaceship, Inc.                5%           2           
Tucows Domains Inc.            5%           2           
