# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-11-08T05:51:18.902284

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                29%          8           
Namecheap                      21%          6           
CV. Rumahweb Indonesia         14%          4           
Digital Registra               14%          4           
CV. JOGJACAMP                  7%           2           
Porkbun LLC                    7%           2           
Registrasi Neva Angkasa        7%           2           
NameCheap, Inc.                29%          8           
Namecheap                      21%          6           
CV. Rumahweb Indonesia         14%          4           
Digital Registra               14%          4           
CV. JOGJACAMP                  7%           2           
Porkbun LLC                    7%           2           
Registrasi Neva Angkasa        7%           2           
