# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-11-06T05:53:36.025036

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Namecheap                      36%          8           
NameCheap, Inc.                27%          6           
Sav.com, LLC                   18%          4           
Porkbun                        9%           2           
Porkbun LLC                    9%           2           
Namecheap                      36%          8           
NameCheap, Inc.                27%          6           
Sav.com, LLC                   18%          4           
Porkbun                        9%           2           
Porkbun LLC                    9%           2           
