# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-23T05:52:59.845975

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                21%          8           
Namecheap                      16%          6           
CV. JOGJACAMP                  11%          4           
CV. Rumahweb Indonesia         5%           2           
CloudFlare, Inc.               5%           2           
Cosmotown, Inc.                5%           2           
GoDaddy.com, LLC               5%           2           
Hostinger UAB                  5%           2           
Jagoan Hosting                 5%           2           
Porkbun                        5%           2           
Porkbun LLC                    5%           2           
Registrasi Neva Angkasa        5%           2           
Sav.com, LLC                   5%           2           
NameCheap, Inc.                21%          8           
Namecheap                      16%          6           
CV. JOGJACAMP                  11%          4           
CV. Rumahweb Indonesia         5%           2           
CloudFlare, Inc.               5%           2           
Cosmotown, Inc.                5%           2           
GoDaddy.com, LLC               5%           2           
Hostinger UAB                  5%           2           
Jagoan Hosting                 5%           2           
Porkbun                        5%           2           
Porkbun LLC                    5%           2           
Registrasi Neva Angkasa        5%           2           
Sav.com, LLC                   5%           2           
