# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2022-12-12T05:59:08.632087

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                50%          13          
Namecheap                      15%          4           
NAMECHEAP                      8%           2           
Danesco Trading Ltd.           4%           1           
Digital Registra               4%           1           
Go Daddy, LLC                  4%           1           
Gransy, s.r.o.                 4%           1           
Hostinger, UAB                 4%           1           
PANDI Registrar                4%           1           
Porkbun LLC                    4%           1           
