# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-07T05:52:45.564663

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                33%          6           
Namecheap                      22%          4           
CV. JOGJACAMP                  11%          2           
CV. Rumahweb Indonesia         11%          2           
Digital Registra               11%          2           
Porkbun LLC                    11%          2           
NameCheap, Inc.                33%          6           
Namecheap                      22%          4           
CV. JOGJACAMP                  11%          2           
CV. Rumahweb Indonesia         11%          2           
Digital Registra               11%          2           
Porkbun LLC                    11%          2           
