# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-07-05T06:03:38.140129

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                33%          6           
Digital Registra               22%          4           
Namecheap                      11%          2           
OnlineNIC, Inc.                11%          2           
PT ARDH GLOBAL INDONESIA       11%          2           
Porkbun LLC                    11%          2           
NameCheap, Inc.                33%          6           
Digital Registra               22%          4           
Namecheap                      11%          2           
OnlineNIC, Inc.                11%          2           
PT ARDH GLOBAL INDONESIA       11%          2           
Porkbun LLC                    11%          2           
