# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-01-11T06:29:46.083041

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                48%          11          
Namecheap                      13%          3           
Danesco Trading Ltd.           4%           1           
Digital Registra               4%           1           
Go Daddy, LLC                  4%           1           
Gransy, s.r.o.                 4%           1           
Hostinger, UAB                 4%           1           
NAMECHEAP                      4%           1           
PANDI Registrar                4%           1           
Porkbun LLC                    4%           1           
TLD Registrar Solutions Ltd.   4%           1           
