idna_subject,checker_type,destination,tested_at
0.0.realodix,AVAILABILITY,origin.list,2023-11-02 05:53:59.987627
limakoma.com,AVAILABILITY,origin.list,2023-11-02 05:54:00.095891
artantash.club,AVAILABILITY,origin.list,2023-11-02 05:54:00.576799
keisekaikuy.blogspot.com,AVAILABILITY,origin.list,2023-11-02 05:54:00.947459
agansultan.co,AVAILABILITY,origin.list,2023-11-02 05:54:01.134088
analytics.s.id,AVAILABILITY,origin.list,2023-11-02 05:54:01.223956
m.metrotvnews.com,AVAILABILITY,origin.list,2023-11-02 05:54:07.125394
92.87.6.124,AVAILABILITY,origin.list,2023-11-02 05:54:12.367144
5.61.59.170,AVAILABILITY,origin.list,2023-11-02 05:54:12.899059
109.123.250.930.0.realodix,AVAILABILITY,origin.list,2023-11-03 05:53:13.724985
31.172.83.181,AVAILABILITY,origin.list,2023-11-03 05:53:24.345347
