idna_subject,checker_type,destination,tested_at
itsafelink.com,AVAILABILITY,origin.list,2021-06-14 07:20:56.080174
tigaribu.net,AVAILABILITY,origin.list,2021-06-14 07:21:00.228030
165.22.54.56,AVAILABILITY,origin.list,2021-06-14 07:21:04.190377
178.128.103.205,AVAILABILITY,origin.list,2021-06-14 07:21:12.330913
akustik365.com,AVAILABILITY,origin.list,2021-06-14 07:21:16.509786
1001win.bid,AVAILABILITY,origin.list,2021-06-14 07:21:20.820873
1001win.fun,AVAILABILITY,origin.list,2021-06-14 07:21:25.151495
1001win.loan,AVAILABILITY,origin.list,2021-06-14 07:21:29.667978
1001win.net,AVAILABILITY,origin.list,2021-06-14 07:21:33.852136
1001win.org,AVAILABILITY,origin.list,2021-06-14 07:21:39.192154
1001win.site,AVAILABILITY,origin.list,2021-06-14 07:21:43.473582
111.90.142.151,AVAILABILITY,origin.list,2021-06-14 07:21:48.304675
123klik.xyz,AVAILABILITY,origin.list,2021-06-14 07:21:52.717865
128.199.102.136,AVAILABILITY,origin.list,2021-06-14 07:21:57.671654
149.3.170.35,AVAILABILITY,origin.list,2021-06-14 07:22:01.908209
159.65.11.63,AVAILABILITY,origin.list,2021-06-14 07:22:06.006560
162.213.249.103,AVAILABILITY,origin.list,2021-06-14 07:22:10.477105
167.99.31.48,AVAILABILITY,origin.list,2021-06-14 07:22:14.464088
178.128.82.236,AVAILABILITY,origin.list,2021-06-14 07:22:18.496028
185.63.253.222,AVAILABILITY,origin.list,2021-06-14 07:22:22.916552
185.63.253.247,AVAILABILITY,origin.list,2021-06-14 07:22:26.942828
185.63.253.33,AVAILABILITY,origin.list,2021-06-14 07:22:31.258305
198.204.248.230,AVAILABILITY,origin.list,2021-06-14 07:22:35.483797
1xdota2.com,AVAILABILITY,origin.list,2021-06-14 07:22:39.706801
1xdota2.net,AVAILABILITY,origin.list,2021-06-14 07:22:43.870472
1xliga.net,AVAILABILITY,origin.list,2021-06-14 07:22:48.070429
antburape.club,AVAILABILITY,origin.list,2021-06-14 07:23:02.267800
paketinternet.net,AVAILABILITY,origin.list,2021-06-14 10:35:47.863036
sumeks.co,AVAILABILITY,origin.list,2021-06-14 11:00:48.576311
faktabandungraya.com,AVAILABILITY,origin.list,2021-06-14 13:15:54.755546
pkrace99.id,AVAILABILITY,origin.list,2021-06-14 15:16:13.285851
jefriapriyandi.com,AVAILABILITY,origin.list,2021-06-14 15:16:19.263889
liveshootv.com,AVAILABILITY,origin.list,2021-06-14 15:16:23.271856
rikucan.com,AVAILABILITY,origin.list,2021-06-14 15:16:40.220758
aseanbanner.tk,AVAILABILITY,origin.list,2021-06-14 15:16:48.026485
maxim4d.cc,AVAILABILITY,origin.list,2021-06-14 15:16:55.483412
digitaladies.id,AVAILABILITY,origin.list,2021-06-14 17:15:41.354937
prodeteksi.com,AVAILABILITY,origin.list,2021-06-14 18:30:41.453808
159.65.7.78,AVAILABILITY,origin.list,2021-06-14 19:23:21.427587
204.48.22.58,AVAILABILITY,origin.list,2021-06-14 19:23:25.415385
206.189.151.55,AVAILABILITY,origin.list,2021-06-14 19:23:29.360131
209.97.170.87,AVAILABILITY,origin.list,2021-06-14 19:23:33.528345
45.141.56.23,AVAILABILITY,origin.list,2021-06-14 19:23:37.630486
ace4d.me,AVAILABILITY,origin.list,2021-06-14 19:23:51.948941
agenimc5.com,AVAILABILITY,origin.list,2021-06-14 19:23:55.916866
agungqiu.org,AVAILABILITY,origin.list,2021-06-14 19:23:59.870771
ahasagicy.site,AVAILABILITY,origin.list,2021-06-14 19:24:03.813133
aibouanime.xyz,AVAILABILITY,origin.list,2021-06-14 19:24:07.792612
aidalbark.site,AVAILABILITY,origin.list,2021-06-14 19:24:11.710944
aimaniape.club,AVAILABILITY,origin.list,2021-06-14 19:24:15.631974
airartapt.site,AVAILABILITY,origin.list,2021-06-14 19:24:19.587457
aiwhebey.com,AVAILABILITY,origin.list,2021-06-14 19:24:23.466848
aleaidass.site,AVAILABILITY,origin.list,2021-06-14 19:24:27.396508
alibabamovie.net,AVAILABILITY,origin.list,2021-06-14 19:24:32.173638
ambyar.info,AVAILABILITY,origin.list,2021-06-14 19:24:36.067163
animekuro.net,AVAILABILITY,origin.list,2021-06-14 19:24:47.840669
anirocksite.com,AVAILABILITY,origin.list,2021-06-14 19:24:52.093733
anitoki.web.id,AVAILABILITY,origin.list,2021-06-14 19:25:00.955048
apearmare.site,AVAILABILITY,origin.list,2021-06-14 19:25:04.911434
aptalebow.site,AVAILABILITY,origin.list,2021-06-14 19:25:08.853697
arcaukalb.site,AVAILABILITY,origin.list,2021-06-14 19:25:12.860620
armaimapt.club,AVAILABILITY,origin.list,2021-06-14 19:25:16.818932
asetnet.live,AVAILABILITY,origin.list,2021-06-14 19:25:20.732092
ashbowany.site,AVAILABILITY,origin.list,2021-06-14 19:25:24.668964
bestvideo2019.xyz,AVAILABILITY,origin.list,2021-06-14 19:25:28.617304
bigfish22.com,AVAILABILITY,origin.list,2021-06-14 19:25:32.586459
bioskop-21.me,AVAILABILITY,origin.list,2021-06-14 19:25:35.975684
bola.kim,AVAILABILITY,origin.list,2021-06-14 19:25:40.400967
boomxx1.online,AVAILABILITY,origin.list,2021-06-14 19:25:54.606404
boomxxi.us,AVAILABILITY,origin.list,2021-06-14 19:26:10.761077
bromo.poker,AVAILABILITY,origin.list,2021-06-14 19:26:15.107703
cangkal.info,AVAILABILITY,origin.list,2021-06-14 19:26:19.027359
cawsodpet.club,AVAILABILITY,origin.list,2021-06-14 19:26:23.017947
clickmedia.co.id,AVAILABILITY,origin.list,2021-06-14 19:26:27.117022
coba.dev,AVAILABILITY,origin.list,2021-06-14 19:26:31.089949
cryaptall.club,AVAILABILITY,origin.list,2021-06-14 19:26:45.311459
data4dd.com,AVAILABILITY,origin.list,2021-06-14 19:27:03.286745
datahk69.com,AVAILABILITY,origin.list,2021-06-14 19:27:25.259067
dayadopen.site,AVAILABILITY,origin.list,2021-06-14 19:27:29.167990
domino224.com,AVAILABILITY,origin.list,2021-06-14 19:27:33.019710
droidtamvan.me,AVAILABILITY,origin.list,2021-06-14 19:27:36.981616
duniajodoh.net,AVAILABILITY,origin.list,2021-06-14 19:27:40.877925
edukasibitcoin.com,AVAILABILITY,origin.list,2021-06-14 19:27:47.665983
fatbuydoc.com,AVAILABILITY,origin.list,2021-06-14 19:27:51.526848
fawenys.xyz,AVAILABILITY,origin.list,2021-06-14 19:27:55.491815
filmindo.stream,AVAILABILITY,origin.list,2021-06-14 19:27:59.570529
filmindo.vip,AVAILABILITY,origin.list,2021-06-14 19:28:03.622017
geunta.com,AVAILABILITY,origin.list,2021-06-14 19:28:21.563614
hagobola.org,AVAILABILITY,origin.list,2021-06-14 19:28:25.518026
hisfryyes.com,AVAILABILITY,origin.list,2021-06-14 19:28:29.431014
hitsbola.id,AVAILABILITY,origin.list,2021-06-14 19:28:33.473663
iklanbogor.com,AVAILABILITY,origin.list,2021-06-14 19:28:37.337073
indigitz.org,AVAILABILITY,origin.list,2021-06-14 19:28:41.373951
indodatasgp.com,AVAILABILITY,origin.list,2021-06-14 19:28:45.308383
inibogor.com,AVAILABILITY,origin.list,2021-06-14 19:28:49.536225
itc303.com,AVAILABILITY,origin.list,2021-06-14 19:28:53.561288
itteholm.site,AVAILABILITY,origin.list,2021-06-14 19:28:57.531058
ivstracker.net,AVAILABILITY,origin.list,2021-06-14 19:29:01.531384
jodklub.online,AVAILABILITY,origin.list,2021-06-14 19:29:05.512872
jospoker.today,AVAILABILITY,origin.list,2021-06-14 19:29:09.402076
jotskymay.club,AVAILABILITY,origin.list,2021-06-14 19:29:13.388487
juraganasli.com,AVAILABILITY,origin.list,2021-06-14 19:29:17.391265
kabarboltim.com,AVAILABILITY,origin.list,2021-06-14 19:29:21.288243
kabarviral79.com,AVAILABILITY,origin.list,2021-06-14 19:29:25.635117
kaltengpos.co,AVAILABILITY,origin.list,2021-06-14 19:29:29.588841
kangparlay.com,AVAILABILITY,origin.list,2021-06-14 19:29:33.556421
kenfeeask.com,AVAILABILITY,origin.list,2021-06-14 19:29:37.591210
kertashitam.com,AVAILABILITY,origin.list,2021-06-14 19:29:41.506936
khususvip.com,AVAILABILITY,origin.list,2021-06-14 19:29:45.450732
kingdompaito.com,AVAILABILITY,origin.list,2021-06-14 19:29:49.385322
komikindo.web.id,AVAILABILITY,origin.list,2021-06-14 19:30:03.700216
kordramass.com,AVAILABILITY,origin.list,2021-06-14 19:30:07.648922
kotakbiru.casa,AVAILABILITY,origin.list,2021-06-14 19:30:11.859226
kucing303.com,AVAILABILITY,origin.list,2021-06-14 19:30:18.173384
livehk6d.org,AVAILABILITY,origin.list,2021-06-14 19:30:22.184315
liveresultsydney.net,AVAILABILITY,origin.list,2021-06-14 19:30:26.070786
livesydney.website,AVAILABILITY,origin.list,2021-06-14 19:30:30.187312
lk21.dev,AVAILABILITY,origin.list,2021-06-14 19:30:34.132301
lndoxxi.com,AVAILABILITY,origin.list,2021-06-14 19:30:38.035051
loginmkv.com,AVAILABILITY,origin.list,2021-06-14 19:30:52.197157
loppjod.online,AVAILABILITY,origin.list,2021-06-14 19:30:56.134301
maachanime.com,AVAILABILITY,origin.list,2021-06-14 19:31:00.016717
madplypie.club,AVAILABILITY,origin.list,2021-06-14 19:31:03.853760
mediatulis.net,AVAILABILITY,origin.list,2021-06-14 19:31:07.726128
mehherrig.com,AVAILABILITY,origin.list,2021-06-14 19:31:11.605768
mehhueboy.club,AVAILABILITY,origin.list,2021-06-14 19:31:15.452632
melongmovie.com,AVAILABILITY,origin.list,2021-06-14 19:31:29.633471
meowcitizen.com,AVAILABILITY,origin.list,2021-06-14 19:37:16.340123
newparadise.xyz,AVAILABILITY,origin.list,2021-06-14 19:37:20.329156
newsteez.com,AVAILABILITY,origin.list,2021-06-14 19:37:38.245575
nmcberita.id,AVAILABILITY,origin.list,2021-06-14 19:37:48.390506
nobarfilm21.top,AVAILABILITY,origin.list,2021-06-14 19:37:53.672629
noblemagnition.com,AVAILABILITY,origin.list,2021-06-14 19:37:58.837995
ockoken.site,AVAILABILITY,origin.list,2021-06-14 19:38:04.084306
olineman.pro,AVAILABILITY,origin.list,2021-06-14 19:38:07.913663
onlineindonesia.tech,AVAILABILITY,origin.list,2021-06-14 19:38:11.682647
partyhomedecor.com,AVAILABILITY,origin.list,2021-06-14 19:38:27.732732
payseluler.com,AVAILABILITY,origin.list,2021-06-14 19:38:31.596734
pigaimhop.com,AVAILABILITY,origin.list,2021-06-14 19:38:35.470690
pilaradiocirebon.com,AVAILABILITY,origin.list,2021-06-14 19:38:39.281472
plantqo.website,AVAILABILITY,origin.list,2021-06-14 19:38:43.243167
polo303.us,AVAILABILITY,origin.list,2021-06-14 19:38:47.109339
prfmnews.com,AVAILABILITY,origin.list,2021-06-14 19:38:51.106480
promosi365.me,AVAILABILITY,origin.list,2021-06-14 19:38:55.077158
publish.web.id,AVAILABILITY,origin.list,2021-06-14 19:38:59.457448
puebaraka.com,AVAILABILITY,origin.list,2021-06-14 19:39:03.469283
rakosa-fm.co.id,AVAILABILITY,origin.list,2021-06-14 19:39:09.430232
razorlink.us,AVAILABILITY,origin.list,2021-06-14 19:39:14.611670
rumahzeus.com,AVAILABILITY,origin.list,2021-06-14 19:39:18.518604
sebariklanbaris.com,AVAILABILITY,origin.list,2021-06-14 19:39:36.772815
sebariklanbaris.net,AVAILABILITY,origin.list,2021-06-14 19:39:40.577513
sentrapromosi.com,AVAILABILITY,origin.list,2021-06-14 19:39:58.717040
shiokambing2.com,AVAILABILITY,origin.list,2021-06-14 19:40:02.511950
siapbos21.com,AVAILABILITY,origin.list,2021-06-14 19:40:06.436197
soranime.site,AVAILABILITY,origin.list,2021-06-14 19:40:10.332479
speedlinkdown.com,AVAILABILITY,origin.list,2021-06-14 19:40:14.118539
sportt.space,AVAILABILITY,origin.list,2021-06-14 19:40:18.066539
storiespace.com,AVAILABILITY,origin.list,2021-06-14 19:40:21.976037
studentpreneur.co,AVAILABILITY,origin.list,2021-06-14 19:40:35.954464
suara45.com,AVAILABILITY,origin.list,2021-06-14 19:40:52.250636
superitc.biz,AVAILABILITY,origin.list,2021-06-14 19:41:06.281852
superitc.xyz,AVAILABILITY,origin.list,2021-06-14 19:41:20.334048
sviklutt.site,AVAILABILITY,origin.list,2021-06-14 19:41:24.167617
syairpaktuntung.com,AVAILABILITY,origin.list,2021-06-14 19:41:28.322476
sydneypoolstoday.info,AVAILABILITY,origin.list,2021-06-14 19:41:32.097593
target4d.xyz,AVAILABILITY,origin.list,2021-06-14 19:41:35.933227
teknosafe.info,AVAILABILITY,origin.list,2021-06-14 19:41:39.703203
ojeergoy.com,AVAILABILITY,origin.list,2021-06-14 19:41:43.510291
thegreenblog.net,AVAILABILITY,origin.list,2021-06-14 19:41:47.291856
tinfunshe.club,AVAILABILITY,origin.list,2021-06-14 19:41:51.073297
unduh.in,AVAILABILITY,origin.list,2021-06-14 19:41:55.001144
uplink.my.id,AVAILABILITY,origin.list,2021-06-14 19:41:58.917170
warna365.net,AVAILABILITY,origin.list,2021-06-14 19:42:02.758220
wikiall.org,AVAILABILITY,origin.list,2021-06-14 19:42:06.699659
ypiaflash.com,AVAILABILITY,origin.list,2021-06-14 19:42:10.631014
!,AVAILABILITY,origin.list,2021-06-14 19:42:13.932676
103.10.200.41,AVAILABILITY,origin.list,2021-06-14 19:42:17.902227
103.10.200.45,AVAILABILITY,origin.list,2021-06-14 19:42:21.741204
103.10.200.48,AVAILABILITY,origin.list,2021-06-14 19:42:25.789070
103.10.200.57,AVAILABILITY,origin.list,2021-06-14 19:42:29.770308
103.10.200.61,AVAILABILITY,origin.list,2021-06-14 19:42:33.678625
103.10.200.62,AVAILABILITY,origin.list,2021-06-14 19:42:37.512292
103.10.200.63,AVAILABILITY,origin.list,2021-06-14 19:42:41.586272
103.10.201.23,AVAILABILITY,origin.list,2021-06-14 19:42:45.441997
103.10.201.25,AVAILABILITY,origin.list,2021-06-14 19:42:49.344770
103.10.201.26,AVAILABILITY,origin.list,2021-06-14 19:42:53.313257
103.253.147.105,AVAILABILITY,origin.list,2021-06-14 19:42:57.297660
103.53.199.102,AVAILABILITY,origin.list,2021-06-14 19:43:01.517161
103.57.191.122,AVAILABILITY,origin.list,2021-06-14 19:43:06.120546
103.57.191.157,AVAILABILITY,origin.list,2021-06-14 19:43:10.767533
103.57.191.201,AVAILABILITY,origin.list,2021-06-14 19:43:15.430266
104.219.251.51,AVAILABILITY,origin.list,2021-06-14 19:43:19.517639
104.248.152.8,AVAILABILITY,origin.list,2021-06-14 19:43:23.310904
104.248.154.44,AVAILABILITY,origin.list,2021-06-14 19:43:27.263028
107.152.47.23,AVAILABILITY,origin.list,2021-06-14 19:43:31.214837
112.140.185.78,AVAILABILITY,origin.list,2021-06-14 19:43:35.432631
118.107.35.103,AVAILABILITY,origin.list,2021-06-14 19:43:39.422352
118.107.35.124,AVAILABILITY,origin.list,2021-06-14 19:43:43.388429
128.199.117.89,AVAILABILITY,origin.list,2021-06-14 19:43:47.251385
128.199.127.22,AVAILABILITY,origin.list,2021-06-14 19:43:51.101950
128.199.142.177,AVAILABILITY,origin.list,2021-06-14 19:43:55.018197
128.199.147.134,AVAILABILITY,origin.list,2021-06-14 19:43:58.820146
128.199.200.115,AVAILABILITY,origin.list,2021-06-14 19:44:02.680778
128.199.222.9,AVAILABILITY,origin.list,2021-06-14 19:44:06.668269
128.199.231.228,AVAILABILITY,origin.list,2021-06-14 19:44:10.635691
128.199.249.166,AVAILABILITY,origin.list,2021-06-14 19:44:14.567185
128.199.68.7,AVAILABILITY,origin.list,2021-06-14 19:44:18.489962
128.199.69.164,AVAILABILITY,origin.list,2021-06-14 19:44:22.310532
128.199.80.215,AVAILABILITY,origin.list,2021-06-14 19:44:26.320038
128.199.88.77,AVAILABILITY,origin.list,2021-06-14 19:44:30.180237
128.199.98.187,AVAILABILITY,origin.list,2021-06-14 19:44:34.198188
134.19.190.109,AVAILABILITY,origin.list,2021-06-14 19:44:38.540174
134.19.190.71,AVAILABILITY,origin.list,2021-06-14 19:44:42.640565
134.19.190.87,AVAILABILITY,origin.list,2021-06-14 19:44:46.886085
134.209.154.182,AVAILABILITY,origin.list,2021-06-14 19:44:50.790520
134.209.99.197,AVAILABILITY,origin.list,2021-06-14 19:44:54.635724
138.68.80.19,AVAILABILITY,origin.list,2021-06-14 19:44:58.558114
139.59.105.201,AVAILABILITY,origin.list,2021-06-14 19:45:02.517079
139.59.88.218,AVAILABILITY,origin.list,2021-06-14 19:45:06.443596
139.59.96.74,AVAILABILITY,origin.list,2021-06-14 19:45:10.489226
14.128.35.107,AVAILABILITY,origin.list,2021-06-14 19:45:17.007927
14.128.35.112,AVAILABILITY,origin.list,2021-06-14 19:45:23.286748
156.67.218.139,AVAILABILITY,origin.list,2021-06-14 19:45:27.319515
156.67.221.129,AVAILABILITY,origin.list,2021-06-14 19:45:31.406897
156.67.221.184,AVAILABILITY,origin.list,2021-06-14 19:45:35.331214
157.230.127.9,AVAILABILITY,origin.list,2021-06-14 19:45:39.117355
157.230.243.61,AVAILABILITY,origin.list,2021-06-14 19:45:43.032347
157.230.33.0,AVAILABILITY,origin.list,2021-06-14 19:45:46.886005
157.230.40.9,AVAILABILITY,origin.list,2021-06-14 19:45:50.804809
157.230.81.181,AVAILABILITY,origin.list,2021-06-14 19:45:54.739876
157.230.81.197,AVAILABILITY,origin.list,2021-06-14 19:45:58.634633
