idna_subject,checker_type,destination,tested_at
0.0.realodix,AVAILABILITY,origin.list,2023-10-23 05:53:50.811564
limakoma.com,AVAILABILITY,origin.list,2023-10-23 05:53:50.856716
artantash.club,AVAILABILITY,origin.list,2023-10-23 05:53:50.882005
analytics.s.id,AVAILABILITY,origin.list,2023-10-23 05:53:51.144946
agansultan.co,AVAILABILITY,origin.list,2023-10-23 05:53:51.989512
keisekaikuy.blogspot.com,AVAILABILITY,origin.list,2023-10-23 05:53:54.956528
m.metrotvnews.com,AVAILABILITY,origin.list,2023-10-23 05:53:55.104717
92.87.6.124,AVAILABILITY,origin.list,2023-10-23 05:54:02.587588
5.61.59.170,AVAILABILITY,origin.list,2023-10-23 05:54:03.991237
107.152.41.121,AVAILABILITY,origin.list,2023-10-23 05:54:04.648996
139.59.246.170,AVAILABILITY,origin.list,2023-10-24 05:15:03.469762
157.245.149.249,AVAILABILITY,origin.list,2023-10-24 05:15:06.807656
45.129.230.108,AVAILABILITY,origin.list,2023-10-24 05:15:45.480074
109.123.250.930.0.realodix,AVAILABILITY,origin.list,2023-10-24 05:55:12.006087
31.172.83.181,AVAILABILITY,origin.list,2023-10-24 05:55:22.584061
45.129.230.103,AVAILABILITY,origin.list,2023-10-25 05:15:06.079457
