idna_subject,checker_type,destination,tested_at
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-04-03 05:54:09.331252
detikxxi.com,AVAILABILITY,origin.list,2023-04-03 05:54:10.471813
parentelement.ml,AVAILABILITY,origin.list,2023-04-03 05:54:10.634053
shortzzy.in,AVAILABILITY,origin.list,2023-04-03 05:54:11.172091
analytics.s.id,AVAILABILITY,origin.list,2023-04-03 05:54:11.331704
csd.xmod.in,AVAILABILITY,origin.list,2023-04-03 05:54:11.480180
ad.co.id,AVAILABILITY,origin.list,2023-04-03 05:54:11.370251
metroupdate.biz,AVAILABILITY,origin.list,2023-04-03 05:54:11.619727
zlink.tk,AVAILABILITY,origin.list,2023-04-03 05:54:12.481177
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-04-03 05:54:34.658612
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-04-04 05:23:43.396380
0.0.realodix,AVAILABILITY,origin.list,2023-04-04 05:54:11.609372
167.99.31.48,AVAILABILITY,origin.list,2023-04-04 05:54:12.517519
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-04-04 05:54:19.421056
216.250.252.7,AVAILABILITY,origin.list,2023-04-04 05:54:21.835642
128.199.84.59,AVAILABILITY,origin.list,2023-04-04 05:54:21.862686
