idna_subject,checker_type,destination,tested_at
128.199.84.59,AVAILABILITY,origin.list,2023-03-07 06:25:56.451886
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-03-07 06:25:57.443488
159.65.11.79,AVAILABILITY,origin.list,2023-03-07 06:26:19.478028
csd.xmod.in,AVAILABILITY,origin.list,2023-03-08 06:19:49.589778
shortzzy.in,AVAILABILITY,origin.list,2023-03-08 06:19:50.116601
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-03-08 06:19:50.281027
analytics.s.id,AVAILABILITY,origin.list,2023-03-08 06:19:50.985414
detikxxi.com,AVAILABILITY,origin.list,2023-03-08 06:19:51.142276
zlink.tk,AVAILABILITY,origin.list,2023-03-08 06:19:52.323728
ad.co.id,AVAILABILITY,origin.list,2023-03-08 06:19:52.473763
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-03-08 06:19:53.098448
metroupdate.biz,AVAILABILITY,origin.list,2023-03-08 06:19:53.214374
