idna_subject,checker_type,destination,tested_at
207.180.254.199,AVAILABILITY,origin.list,2023-09-15 05:15:19.322772
217.76.57.139,AVAILABILITY,origin.list,2023-09-15 05:15:45.839846
31.220.90.8,AVAILABILITY,origin.list,2023-09-15 05:15:54.102828
31.220.93.254,AVAILABILITY,origin.list,2023-09-15 05:15:54.861744
shitiphu.com,AVAILABILITY,origin.list,2023-09-15 05:59:35.245748
0.0.realodix,AVAILABILITY,origin.list,2023-09-15 05:59:35.263122
lenterabanua.co,AVAILABILITY,origin.list,2023-09-15 05:59:35.729388
androidbusiness.us,AVAILABILITY,origin.list,2023-09-15 05:59:35.756412
198.199.74.44,AVAILABILITY,origin.list,2023-09-15 05:59:35.759380
analytics.s.id,AVAILABILITY,origin.list,2023-09-15 05:59:36.958344
91.208.206.233,AVAILABILITY,origin.list,2023-09-15 05:59:45.214482
167.172.94.187,AVAILABILITY,origin.list,2023-09-15 05:59:46.256237
45.148.122.192,AVAILABILITY,origin.list,2023-09-15 05:59:46.933519
79.124.78.64,AVAILABILITY,origin.list,2023-09-15 05:59:48.206427
m.metrotvnews.com,AVAILABILITY,origin.list,2023-09-15 05:59:51.087153
91.208.162.33,AVAILABILITY,origin.list,2023-09-15 05:59:54.824890
103.18.76.198,AVAILABILITY,origin.list,2023-09-15 05:59:59.991826
