idna_subject,checker_type,destination,tested_at
213.202.222.16,AVAILABILITY,origin.list,2023-08-05 05:50:31.518145
212.32.226.234,AVAILABILITY,origin.list,2023-08-06 05:50:14.683794
0.0.realodix,AVAILABILITY,origin.list,2023-08-06 05:51:03.740898
analytics.s.id,AVAILABILITY,origin.list,2023-08-06 05:51:04.202420
adsterratech.com,AVAILABILITY,origin.list,2023-08-06 05:51:04.933639
m.akurat.co,AVAILABILITY,origin.list,2023-08-06 05:51:05.949158
boshedewasa.blogspot.com,AVAILABILITY,origin.list,2023-08-06 05:51:06.824093
m.merdeka.com,AVAILABILITY,origin.list,2023-08-06 05:51:13.379598
195.242.110.99,AVAILABILITY,origin.list,2023-08-06 05:51:15.424335
194.110.247.179,AVAILABILITY,origin.list,2023-08-06 05:51:15.701813
31.172.83.150,AVAILABILITY,origin.list,2023-08-06 05:51:17.475077
31.172.83.245,AVAILABILITY,origin.list,2023-08-06 05:51:17.909774
bannermovie.online,AVAILABILITY,origin.list,2023-08-06 05:51:18.654985
45.136.197.123,AVAILABILITY,origin.list,2023-08-06 05:51:24.714491
45.14.226.136,AVAILABILITY,origin.list,2023-08-06 05:51:26.385803
66.29.134.2,AVAILABILITY,origin.list,2023-08-06 05:51:26.422689
79.133.56.236,AVAILABILITY,origin.list,2023-08-06 05:51:29.027441
91.229.239.246,AVAILABILITY,origin.list,2023-08-06 05:51:30.257810
91.229.239.170,AVAILABILITY,origin.list,2023-08-06 05:51:36.139964
91.208.197.28,AVAILABILITY,origin.list,2023-08-06 05:51:37.486570
