idna_subject,checker_type,destination,tested_at
213.232.235.113,AVAILABILITY,origin.list,2022-09-19 06:16:09.717559
clickmedia.co.id,AVAILABILITY,origin.list,2022-09-19 06:24:18.249352
cyberlampung.com,AVAILABILITY,origin.list,2022-09-19 06:25:03.568590
d01.notifa.info,AVAILABILITY,origin.list,2022-09-19 06:25:06.923304
megaiklan.com,AVAILABILITY,origin.list,2022-09-27 06:15:04.379332
mmsubs.com,AVAILABILITY,origin.list,2022-09-27 06:15:44.061788
oujanime.me,AVAILABILITY,origin.list,2022-09-27 06:17:49.089019
p02.notifa.info,AVAILABILITY,origin.list,2022-09-27 06:17:49.833540
p03.notifa.info,AVAILABILITY,origin.list,2022-09-27 06:17:49.925806
p01.notifa.info,AVAILABILITY,origin.list,2022-09-27 06:17:50.060785
p05.notifa.info,AVAILABILITY,origin.list,2022-09-27 06:17:50.721742
pelitasumatera.id,AVAILABILITY,origin.list,2022-09-27 06:18:54.486054
samarindacit.blogspot.com,AVAILABILITY,origin.list,2022-09-27 06:21:30.463642
shrtvip.com,AVAILABILITY,origin.list,2022-09-27 06:22:34.026787
soalkakita.com,AVAILABILITY,origin.list,2022-09-27 06:22:55.184145
timikaexpress.com,AVAILABILITY,origin.list,2022-09-27 06:24:59.721596
yukinime.com,AVAILABILITY,origin.list,2022-09-27 06:26:50.532381
103.10.200.61,AVAILABILITY,origin.list,2022-09-27 06:27:07.828253
142.93.250.87,AVAILABILITY,origin.list,2022-09-27 06:27:34.836178
bokepr.com,AVAILABILITY,origin.list,2022-09-27 06:29:24.966137
ceritaseq.com,AVAILABILITY,origin.list,2022-09-27 06:29:39.797423
subtitlecinema.com,AVAILABILITY,origin.list,2022-09-27 06:30:01.172436
157.245.59.57,AVAILABILITY,origin.list,2022-09-27 06:30:08.174541
138.197.139.68,AVAILABILITY,origin.list,2022-09-27 06:30:17.966042
gendroid.id,AVAILABILITY,origin.list,2022-09-27 06:30:19.155704
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-09-27 06:30:19.764043
23.92.69.98,AVAILABILITY,origin.list,2022-09-27 06:30:20.414692
103.57.191.122,AVAILABILITY,origin.list,2022-09-27 06:30:20.957463
103.10.201.23,AVAILABILITY,origin.list,2022-09-27 06:30:31.056429
23.92.69.100,AVAILABILITY,origin.list,2022-09-27 06:30:31.165440
45.130.229.92,AVAILABILITY,origin.list,2022-09-27 06:30:32.362767
47.245.54.253,AVAILABILITY,origin.list,2022-09-27 06:30:34.254121
134.19.190.87,AVAILABILITY,origin.list,2022-09-27 06:30:34.472205
167.71.200.252,AVAILABILITY,origin.list,2022-09-27 06:30:44.759371
