idna_subject,checker_type,destination,tested_at
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-04-07 05:58:55.185806
analytics.s.id,AVAILABILITY,origin.list,2023-04-07 05:58:55.885793
shortzzy.in,AVAILABILITY,origin.list,2023-04-07 05:58:56.151634
metroupdate.biz,AVAILABILITY,origin.list,2023-04-07 05:58:56.485362
ad.co.id,AVAILABILITY,origin.list,2023-04-07 05:58:56.781966
parentelement.ml,AVAILABILITY,origin.list,2023-04-07 05:58:57.060098
detikxxi.com,AVAILABILITY,origin.list,2023-04-07 05:58:58.308093
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-04-07 05:58:58.931913
zlink.tk,AVAILABILITY,origin.list,2023-04-07 05:58:59.070707
csd.xmod.in,AVAILABILITY,origin.list,2023-04-07 05:59:00.414031
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-04-07 05:59:00.978038
139.59.247.35,AVAILABILITY,origin.list,2023-04-07 05:59:02.545447
157.230.41.236,AVAILABILITY,origin.list,2023-04-08 05:52:28.324580
0.0.realodix,AVAILABILITY,origin.list,2023-04-08 05:54:33.187967
167.99.31.48,AVAILABILITY,origin.list,2023-04-08 05:54:33.759596
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-04-08 05:54:35.713775
128.199.84.59,AVAILABILITY,origin.list,2023-04-08 05:54:44.856658
216.250.252.7,AVAILABILITY,origin.list,2023-04-08 05:54:45.536024
