idna_subject,checker_type,destination,tested_at
159.89.221.2,AVAILABILITY,origin.list,2022-06-23 18:05:04.069708
199.38.245.239,AVAILABILITY,origin.list,2022-06-23 18:05:12.422925
adbl.live,AVAILABILITY,origin.list,2022-06-23 18:06:13.258482
aibou.xyz,AVAILABILITY,origin.list,2022-06-23 18:06:13.930795
alumni-atwsolo.com,AVAILABILITY,origin.list,2022-06-23 18:06:14.055064
bannerku.xyz,AVAILABILITY,origin.list,2022-06-23 18:06:14.243137
coinsparty.mcrypto.club,AVAILABILITY,origin.list,2022-06-23 18:06:14.560846
exy.ai,AVAILABILITY,origin.list,2022-06-23 18:06:14.632248
fcc.lc,AVAILABILITY,origin.list,2022-06-23 18:06:14.907062
fclcc.com,AVAILABILITY,origin.list,2022-06-23 18:06:15.271291
go.zolomix.in,AVAILABILITY,origin.list,2022-06-23 18:06:15.494672
inafut.com,AVAILABILITY,origin.list,2022-06-23 18:06:15.865808
insuranceblog.xyz,AVAILABILITY,origin.list,2022-06-23 18:06:16.540274
joska.xyz,AVAILABILITY,origin.list,2022-06-23 18:06:17.196605
kejarfakta.com,AVAILABILITY,origin.list,2022-06-23 18:06:17.393765
gendroid.id,AVAILABILITY,origin.list,2022-06-23 18:06:17.864935
animelinked.web.id,AVAILABILITY,origin.list,2022-06-23 18:06:18.953535
174.138.17.52,AVAILABILITY,origin.list,2022-06-23 18:06:31.283079
kutt.io,AVAILABILITY,origin.list,2022-06-23 18:06:32.722089
nonton.com,AVAILABILITY,origin.list,2022-06-23 18:06:33.876386
liveshootv.com,AVAILABILITY,origin.list,2022-06-23 18:06:33.885948
linkviet.xyz,AVAILABILITY,origin.list,2022-06-23 18:06:33.951927
news.techrfour.com,AVAILABILITY,origin.list,2022-06-23 18:06:38.974070
meulynk.com,AVAILABILITY,origin.list,2022-06-23 18:06:39.432607
powerclicks.xyz,AVAILABILITY,origin.list,2022-06-23 18:06:40.821114
pozvi.icu,AVAILABILITY,origin.list,2022-06-23 18:06:40.896566
radarlamtim.com,AVAILABILITY,origin.list,2022-06-23 18:06:41.482919
pcprogramasymas.com,AVAILABILITY,origin.list,2022-06-23 18:06:41.648374
sawerigading-news.com,AVAILABILITY,origin.list,2022-06-23 18:06:41.941672
nini08.com,AVAILABILITY,origin.list,2022-06-23 18:06:42.047748
seg-ashort1a-ma.tk,AVAILABILITY,origin.list,2022-06-23 18:06:42.393330
short.food-royal.com,AVAILABILITY,origin.list,2022-06-23 18:06:42.848773
proshort.gq,AVAILABILITY,origin.list,2022-06-23 18:06:43.384285
shrinkurl.org,AVAILABILITY,origin.list,2022-06-23 18:06:43.538622
sk-ip.tech,AVAILABILITY,origin.list,2022-06-23 18:06:44.000725
shrinkzzy.link,AVAILABILITY,origin.list,2022-06-23 18:06:44.029290
vhorizads.com,AVAILABILITY,origin.list,2022-06-23 18:06:44.671787
webshort.in,AVAILABILITY,origin.list,2022-06-23 18:06:45.253083
178.128.82.236,AVAILABILITY,origin.list,2022-06-23 18:06:45.134188
ucnews.id,AVAILABILITY,origin.list,2022-06-23 18:06:45.592118
