idna_subject,checker_type,destination,tested_at
detikxxi.com,AVAILABILITY,origin.list,2023-04-19 05:58:10.434235
csd.xmod.in,AVAILABILITY,origin.list,2023-04-19 05:58:12.332035
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-04-19 05:58:12.405761
analytics.s.id,AVAILABILITY,origin.list,2023-04-19 05:58:12.774766
shortzzy.in,AVAILABILITY,origin.list,2023-04-19 05:58:12.828052
metroupdate.biz,AVAILABILITY,origin.list,2023-04-19 05:58:12.877459
parentelement.ml,AVAILABILITY,origin.list,2023-04-19 05:58:12.929234
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-04-19 05:58:13.262253
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-04-19 05:58:14.527353
167.99.31.48,AVAILABILITY,origin.list,2023-04-19 05:58:14.182238
ad.co.id,AVAILABILITY,origin.list,2023-04-19 05:58:14.685116
zlink.tk,AVAILABILITY,origin.list,2023-04-19 05:58:14.854644
0.0.realodix,AVAILABILITY,origin.list,2023-04-19 05:58:16.614938
216.250.252.7,AVAILABILITY,origin.list,2023-04-19 05:58:24.955199
54.39.165.146,AVAILABILITY,origin.list,2023-04-19 05:58:25.097465
128.199.84.59,AVAILABILITY,origin.list,2023-04-19 05:58:27.048253
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-04-19 05:58:29.407280
79.133.56.236,AVAILABILITY,origin.list,2023-04-19 22:06:10.571949
195.54.171.116,AVAILABILITY,origin.list,2023-04-21 05:26:45.700542
