idna_subject,checker_type,destination,tested_at
188.166.228.179,AVAILABILITY,origin.list,2021-08-28 17:54:48.393082
192.158.234.116,AVAILABILITY,origin.list,2021-08-28 17:55:11.872896
192.175.104.71,AVAILABILITY,origin.list,2021-08-28 17:55:17.039305
199.192.27.14,AVAILABILITY,origin.list,2021-08-28 17:55:40.590978
206.189.121.4,AVAILABILITY,origin.list,2021-08-28 17:55:45.874897
206.189.175.126,AVAILABILITY,origin.list,2021-08-28 17:56:09.282676
206.189.80.240,AVAILABILITY,origin.list,2021-08-28 17:56:14.208186
209.97.172.135,AVAILABILITY,origin.list,2021-08-28 17:56:19.292829
47.252.1.213,AVAILABILITY,origin.list,2021-08-28 17:56:42.937480
68.183.218.223,AVAILABILITY,origin.list,2021-08-28 17:57:06.435108
88.201.165.9,AVAILABILITY,origin.list,2021-08-28 17:57:33.511977
93.188.162.66,AVAILABILITY,origin.list,2021-08-28 17:57:37.801569
93.188.163.21,AVAILABILITY,origin.list,2021-08-28 17:57:42.039247
drakorlive.xyz,AVAILABILITY,origin.list,2021-08-28 17:57:50.464205
gettradr.com,AVAILABILITY,origin.list,2021-08-28 17:58:05.229160
shorten.sh,AVAILABILITY,origin.list,2021-08-28 17:58:20.117186
165.22.54.56,AVAILABILITY,origin.list,2021-08-28 17:58:24.774071
178.128.103.205,AVAILABILITY,origin.list,2021-08-28 17:58:28.992593
1001win.bid,AVAILABILITY,origin.list,2021-08-28 17:58:33.200036
1001win.fun,AVAILABILITY,origin.list,2021-08-28 17:58:37.647598
1001win.loan,AVAILABILITY,origin.list,2021-08-28 17:58:42.097357
1001win.net,AVAILABILITY,origin.list,2021-08-28 17:58:46.378642
1001win.org,AVAILABILITY,origin.list,2021-08-28 17:58:50.928116
1001win.site,AVAILABILITY,origin.list,2021-08-28 17:58:55.336437
123klik.xyz,AVAILABILITY,origin.list,2021-08-28 17:58:59.752961
128.199.102.136,AVAILABILITY,origin.list,2021-08-28 17:59:04.246803
149.3.170.35,AVAILABILITY,origin.list,2021-08-28 17:59:09.282660
185.63.253.33,AVAILABILITY,origin.list,2021-08-28 17:59:32.843031
198.204.248.230,AVAILABILITY,origin.list,2021-08-28 17:59:56.511092
1xdota2.com,AVAILABILITY,origin.list,2021-08-28 18:00:00.836713
1xdota2.net,AVAILABILITY,origin.list,2021-08-28 18:00:05.191809
1xliga.net,AVAILABILITY,origin.list,2021-08-28 18:00:09.529365
ligapool.org,AVAILABILITY,origin.list,2021-08-28 18:00:16.054850
128.199.132.128,AVAILABILITY,origin.list,2021-08-28 18:00:20.764084
terasjakarta.id,AVAILABILITY,origin.list,2021-08-28 18:00:25.439619
movieindoxxi.co,AVAILABILITY,origin.list,2021-08-28 18:00:29.689865
link.kangapip.com,AVAILABILITY,origin.list,2021-08-28 18:00:34.069374
159.65.15.84,AVAILABILITY,origin.list,2021-08-28 18:00:38.165716
dir.ect.link,AVAILABILITY,origin.list,2021-08-28 18:00:42.733718
downloadvideogratiss.blogspot.com,AVAILABILITY,origin.list,2021-08-28 18:00:47.262400
otomotifmax.com,AVAILABILITY,origin.list,2021-08-28 18:00:51.610123
128.199.249.166,AVAILABILITY,origin.list,2021-08-28 18:00:55.960619
199.188.206.180,AVAILABILITY,origin.list,2021-08-28 18:01:00.562353
belapendidikan.com,AVAILABILITY,origin.list,2021-08-28 18:01:04.910623
156.67.221.184,AVAILABILITY,origin.list,2021-08-28 18:01:10.440241
dramaku.red,AVAILABILITY,origin.list,2021-08-28 18:01:14.918404
liputan8.com,AVAILABILITY,origin.list,2021-08-28 18:01:19.284474
199.30.55.63,AVAILABILITY,origin.list,2021-08-28 18:01:52.621107
link88.co,AVAILABILITY,origin.list,2021-08-28 18:01:56.846287
103.197.58.59,AVAILABILITY,origin.list,2021-08-28 18:02:02.034605
206.189.33.53,AVAILABILITY,origin.list,2021-08-28 18:02:07.887886
91.233.198.78,AVAILABILITY,origin.list,2021-08-28 18:02:12.519438
91.233.198.98,AVAILABILITY,origin.list,2021-08-28 18:02:17.107226
91.233.198.99,AVAILABILITY,origin.list,2021-08-28 18:02:21.766327
syilent.blogspot.com,AVAILABILITY,origin.list,2021-08-28 18:02:26.376926
kompaswisata.com,AVAILABILITY,origin.list,2021-08-28 18:02:32.552513
foto17.xyz,AVAILABILITY,origin.list,2021-08-28 18:02:55.245637
terong.xyz,AVAILABILITY,origin.list,2021-08-28 18:03:17.504541
tomat.xyz,AVAILABILITY,origin.list,2021-08-28 18:03:39.964211
dewajitu.me,AVAILABILITY,origin.list,2021-08-28 18:03:44.244669
digitaladies.id,AVAILABILITY,origin.list,2021-08-28 18:03:49.111205
topdrakor.website,AVAILABILITY,origin.list,2021-08-28 18:03:54.410129
alibabamovie.net,AVAILABILITY,origin.list,2021-08-28 18:03:58.725710
livedrawhkpools.net,AVAILABILITY,origin.list,2021-08-28 18:04:03.109803
bolagalaxy.org,AVAILABILITY,origin.list,2021-08-28 18:04:08.199487
dewanaga.co,AVAILABILITY,origin.list,2021-08-28 18:04:12.410469
ad4msan.win,AVAILABILITY,origin.list,2021-08-28 18:04:16.683178
agungjakanugraha.com,AVAILABILITY,origin.list,2021-08-28 18:04:39.512716
pastelinku.net,AVAILABILITY,origin.list,2021-08-28 18:04:43.796412
palapabola.site,AVAILABILITY,origin.list,2021-08-28 18:04:48.123742
sebariklanmassalpremium.com,AVAILABILITY,origin.list,2021-08-28 18:05:10.371649
mnc368.com,AVAILABILITY,origin.list,2021-08-28 18:05:19.170011
cnnxxi.com,AVAILABILITY,origin.list,2021-08-28 21:25:52.066458
daezorwyn.xyz,AVAILABILITY,origin.list,2021-08-28 21:28:25.114969
wartasulut.com,AVAILABILITY,origin.list,2021-08-29 01:24:19.802163
akbardwi.my.id,AVAILABILITY,origin.list,2021-08-29 04:48:49.735367
arlinacode.com,AVAILABILITY,origin.list,2021-08-29 04:55:53.986332
fornews.co,AVAILABILITY,origin.list,2021-08-29 05:50:14.680242
kba.one,AVAILABILITY,origin.list,2021-08-29 06:35:09.088674
nusantaratimur.com,AVAILABILITY,origin.list,2021-08-29 07:25:55.687976
206.189.155.168,AVAILABILITY,origin.list,2021-08-29 09:37:49.085254
206.189.37.247,AVAILABILITY,origin.list,2021-08-29 09:37:53.289593
216.83.47.126,AVAILABILITY,origin.list,2021-08-29 09:38:07.515948
siapbos21.com,AVAILABILITY,origin.list,2021-08-29 09:38:23.106494
sgamepro.com,AVAILABILITY,origin.list,2021-08-29 09:38:37.805298
pkrace99.id,AVAILABILITY,origin.list,2021-08-29 09:38:42.511267
jefriapriyandi.com,AVAILABILITY,origin.list,2021-08-29 09:38:50.022980
maxim4d.cc,AVAILABILITY,origin.list,2021-08-29 09:38:54.250060
159.65.7.78,AVAILABILITY,origin.list,2021-08-29 09:39:04.337516
204.48.22.58,AVAILABILITY,origin.list,2021-08-29 09:39:08.571902
206.189.151.55,AVAILABILITY,origin.list,2021-08-29 09:39:12.759780
agenimc5.com,AVAILABILITY,origin.list,2021-08-29 09:39:17.030476
agungqiu.org,AVAILABILITY,origin.list,2021-08-29 09:39:21.319581
ahasagicy.site,AVAILABILITY,origin.list,2021-08-29 09:39:25.640326
aibouanime.xyz,AVAILABILITY,origin.list,2021-08-29 09:39:29.955882
aidalbark.site,AVAILABILITY,origin.list,2021-08-29 09:39:34.275639
aimaniape.club,AVAILABILITY,origin.list,2021-08-29 09:39:38.504951
airartapt.site,AVAILABILITY,origin.list,2021-08-29 09:39:42.844485
aiwhebey.com,AVAILABILITY,origin.list,2021-08-29 09:39:47.112336
