idna_subject,checker_type,destination,tested_at
45.141.56.103,AVAILABILITY,origin.list,2023-02-10 05:29:33.730113
45.141.56.22,AVAILABILITY,origin.list,2023-02-10 05:29:33.811797
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-02-10 06:26:20.176424
csd.xmod.in,AVAILABILITY,origin.list,2023-02-10 06:26:20.852443
detikxxi.com,AVAILABILITY,origin.list,2023-02-10 06:26:21.072928
analytics.s.id,AVAILABILITY,origin.list,2023-02-10 06:26:21.926208
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-02-10 06:26:21.926247
zlink.tk,AVAILABILITY,origin.list,2023-02-10 06:26:22.384179
ad.co.id,AVAILABILITY,origin.list,2023-02-10 06:26:22.429460
investigasindo.com,AVAILABILITY,origin.list,2023-02-10 06:26:22.544016
107.152.47.208,AVAILABILITY,origin.list,2023-02-11 05:26:01.760157
