idna_subject,checker_type,destination,tested_at
159.65.132.54,AVAILABILITY,origin.list,2023-01-06 06:22:45.648072
tontonan.net,AVAILABILITY,origin.list,2023-01-06 06:22:46.111034
wpjakarta.com,AVAILABILITY,origin.list,2023-01-06 06:22:46.228540
filmbokep.id,AVAILABILITY,origin.list,2023-01-06 06:22:46.790625
belajarastro.id,AVAILABILITY,origin.list,2023-01-06 06:22:49.372650
acehtimes.id,AVAILABILITY,origin.list,2023-01-06 06:22:49.394998
bogorin.com,AVAILABILITY,origin.list,2023-01-06 06:22:49.530944
moflix.my.id,AVAILABILITY,origin.list,2023-01-06 06:22:49.632029
ad.co.id,AVAILABILITY,origin.list,2023-01-06 06:22:49.837678
blackavelic.com,AVAILABILITY,origin.list,2023-01-06 06:22:49.908367
cahayaguru.com,AVAILABILITY,origin.list,2023-01-06 06:22:50.304707
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-01-06 06:22:50.699164
halamansembilan.com,AVAILABILITY,origin.list,2023-01-06 06:22:50.857393
cmcpoker.info,AVAILABILITY,origin.list,2023-01-06 06:22:51.461341
ilmukita.org,AVAILABILITY,origin.list,2023-01-06 06:22:52.148162
moi.or.id,AVAILABILITY,origin.list,2023-01-06 06:22:52.864648
45.129.230.103,AVAILABILITY,origin.list,2023-01-07 05:31:24.864797
analytics.s.id,AVAILABILITY,origin.list,2023-01-07 05:33:32.813614
209.97.161.160,AVAILABILITY,origin.list,2023-01-07 06:24:53.676081
niagames.club,AVAILABILITY,origin.list,2023-01-07 06:25:55.212829
minilink.id,AVAILABILITY,origin.list,2023-01-07 06:25:56.845374
