idna_subject,checker_type,destination,tested_at
0.0.realodix,AVAILABILITY,origin.list,2023-08-13 05:51:49.244315
analytics.s.id,AVAILABILITY,origin.list,2023-08-13 05:51:49.891747
bevru.club,AVAILABILITY,origin.list,2023-08-13 05:51:50.487771
adsterratech.com,AVAILABILITY,origin.list,2023-08-13 05:51:50.635131
linkconfig.com,AVAILABILITY,origin.list,2023-08-13 05:51:51.283788
mainmain.id,AVAILABILITY,origin.list,2023-08-13 05:51:51.636893
melongfilm.org,AVAILABILITY,origin.list,2023-08-13 05:51:51.940965
boshedewasa.blogspot.com,AVAILABILITY,origin.list,2023-08-13 05:51:52.457461
paired.my.id,AVAILABILITY,origin.list,2023-08-13 05:51:52.668405
prfmnews.com,AVAILABILITY,origin.list,2023-08-13 05:51:52.950671
overlordfree.web.id,AVAILABILITY,origin.list,2023-08-13 05:51:53.181131
probet.biz,AVAILABILITY,origin.list,2023-08-13 05:51:53.189144
teknoinfokamu.com,AVAILABILITY,origin.list,2023-08-13 05:51:53.318643
wede.la,AVAILABILITY,origin.list,2023-08-13 05:51:53.872043
herodex.org,AVAILABILITY,origin.list,2023-08-13 05:51:54.555155
valora.co.id,AVAILABILITY,origin.list,2023-08-13 05:51:55.371736
ubloger.com,AVAILABILITY,origin.list,2023-08-13 05:52:11.369829
79.124.78.64,AVAILABILITY,origin.list,2023-08-15 05:15:17.715014
