idna_subject,checker_type,destination,tested_at
hqchbs.com,AVAILABILITY,origin.list,2023-05-22 06:18:26.363150
detikxxi.com,AVAILABILITY,origin.list,2023-05-22 06:18:26.497916
forek.info,AVAILABILITY,origin.list,2023-05-22 06:18:26.678908
0.0.realodix,AVAILABILITY,origin.list,2023-05-22 06:18:26.997715
analytics.s.id,AVAILABILITY,origin.list,2023-05-22 06:18:27.747003
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-05-22 06:18:28.305862
shortzzy.in,AVAILABILITY,origin.list,2023-05-22 06:18:28.373235
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-05-22 06:18:28.530509
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-05-22 06:18:28.568623
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-05-22 06:18:29.382613
63.250.41.34,AVAILABILITY,origin.list,2023-05-22 06:18:30.157558
ad.co.id,AVAILABILITY,origin.list,2023-05-22 06:18:31.365220
parentelement.ml,AVAILABILITY,origin.list,2023-05-22 06:18:31.365210
zlink.tk,AVAILABILITY,origin.list,2023-05-22 06:18:31.509905
167.99.31.48,AVAILABILITY,origin.list,2023-05-22 06:18:31.875472
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-05-22 06:18:32.311769
54.39.165.146,AVAILABILITY,origin.list,2023-05-22 06:18:42.029076
216.250.252.7,AVAILABILITY,origin.list,2023-05-22 06:18:42.063045
31.172.83.150,AVAILABILITY,origin.list,2023-05-22 06:18:43.993380
128.199.158.141,AVAILABILITY,origin.list,2023-05-23 06:15:00.298103
139.59.247.35,AVAILABILITY,origin.list,2023-05-23 06:15:07.734863
162.213.249.120,AVAILABILITY,origin.list,2023-05-23 06:15:57.185543
139.59.108.225,AVAILABILITY,origin.list,2023-05-23 06:17:17.557187
79.133.51.140,AVAILABILITY,origin.list,2023-05-23 06:17:19.869301
45.14.226.94,AVAILABILITY,origin.list,2023-05-23 06:17:20.105559
45.148.122.191,AVAILABILITY,origin.list,2023-05-23 06:17:20.759271
