idna_subject,checker_type,destination,tested_at
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-03-30 05:51:18.415808
detikxxi.com,AVAILABILITY,origin.list,2023-03-30 05:51:18.661023
csd.xmod.in,AVAILABILITY,origin.list,2023-03-30 05:51:18.699706
metroupdate.biz,AVAILABILITY,origin.list,2023-03-30 05:51:18.854328
shortzzy.in,AVAILABILITY,origin.list,2023-03-30 05:51:19.119869
ad.co.id,AVAILABILITY,origin.list,2023-03-30 05:51:19.548131
zlink.tk,AVAILABILITY,origin.list,2023-03-30 05:51:20.150901
analytics.s.id,AVAILABILITY,origin.list,2023-03-30 05:51:20.255613
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-03-30 05:51:20.464185
ucartade.blogspot.com,AVAILABILITY,origin.list,2023-03-30 05:51:21.358793
0.0.realodix,AVAILABILITY,origin.list,2023-03-31 05:55:35.654807
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-03-31 05:55:35.816218
128.199.84.59,AVAILABILITY,origin.list,2023-03-31 05:55:46.194036
216.250.252.7,AVAILABILITY,origin.list,2023-03-31 05:55:46.967767
