idna_subject,checker_type,destination,tested_at
128.199.109.16,AVAILABILITY,origin.list,2021-10-02 08:48:45.598380
128.199.150.51,AVAILABILITY,origin.list,2021-10-02 08:48:47.192411
128.199.56.215,AVAILABILITY,origin.list,2021-10-02 08:49:07.721343
139.59.116.68,AVAILABILITY,origin.list,2021-10-02 08:49:09.313110
139.59.223.91,AVAILABILITY,origin.list,2021-10-02 08:49:11.227868
139.59.5.246,AVAILABILITY,origin.list,2021-10-02 08:49:13.572615
143.198.220.122,AVAILABILITY,origin.list,2021-10-02 08:49:15.551367
143.198.41.150,AVAILABILITY,origin.list,2021-10-02 08:49:16.205620
144.126.240.29,AVAILABILITY,origin.list,2021-10-02 08:49:18.133167
144.126.240.89,AVAILABILITY,origin.list,2021-10-02 08:49:20.058968
144.126.242.177,AVAILABILITY,origin.list,2021-10-02 08:49:22.087876
159.65.143.84,AVAILABILITY,origin.list,2021-10-02 08:49:23.724112
167.172.6.77,AVAILABILITY,origin.list,2021-10-02 08:49:25.768232
167.99.28.28,AVAILABILITY,origin.list,2021-10-02 08:49:27.770206
188.166.221.74,AVAILABILITY,origin.list,2021-10-02 08:49:29.701309
188.166.226.101,AVAILABILITY,origin.list,2021-10-02 08:49:31.367872
68.183.113.69,AVAILABILITY,origin.list,2021-10-02 08:49:31.952340
68.183.176.20,AVAILABILITY,origin.list,2021-10-02 08:49:33.725290
newssumbar.com,AVAILABILITY,origin.list,2021-10-02 08:49:34.617247
68.183.227.208,AVAILABILITY,origin.list,2021-10-02 08:49:42.362517
toko-obat-murah.com,AVAILABILITY,origin.list,2021-10-02 08:49:43.161176
91.233.198.15,AVAILABILITY,origin.list,2021-10-02 08:49:45.354862
103.55.37.23,AVAILABILITY,origin.list,2021-10-02 08:49:48.331846
144.126.242.47,AVAILABILITY,origin.list,2021-10-02 08:49:50.299855
188.166.207.187,AVAILABILITY,origin.list,2021-10-02 08:49:52.215111
45.130.229.92,AVAILABILITY,origin.list,2021-10-02 08:49:54.862764
91.233.198.123,AVAILABILITY,origin.list,2021-10-02 08:49:57.167424
daizurin.com,AVAILABILITY,origin.list,2021-10-02 08:49:58.085714
hexafile.net,AVAILABILITY,origin.list,2021-10-02 08:49:59.037496
lintasperistiwa.com,AVAILABILITY,origin.list,2021-10-02 08:50:17.980685
oujanime.com,AVAILABILITY,origin.list,2021-10-02 08:50:37.078712
139.59.121.144,AVAILABILITY,origin.list,2021-10-02 08:50:41.015183
139.59.97.38,AVAILABILITY,origin.list,2021-10-02 08:50:43.785927
157.230.44.224,AVAILABILITY,origin.list,2021-10-02 08:50:48.040279
123klik.xyz,AVAILABILITY,origin.list,2021-10-02 08:50:48.979517
128.199.102.136,AVAILABILITY,origin.list,2021-10-02 08:50:50.566852
149.3.170.35,AVAILABILITY,origin.list,2021-10-02 08:50:52.149871
159.65.7.78,AVAILABILITY,origin.list,2021-10-02 08:50:54.536968
185.63.253.33,AVAILABILITY,origin.list,2021-10-02 08:51:15.190283
198.204.248.230,AVAILABILITY,origin.list,2021-10-02 08:51:35.752285
206.189.151.55,AVAILABILITY,origin.list,2021-10-02 08:51:37.196034
ad4msan.win,AVAILABILITY,origin.list,2021-10-02 08:51:38.161906
anikor.id,AVAILABILITY,origin.list,2021-10-02 08:51:58.073611
bolagalaxy.org,AVAILABILITY,origin.list,2021-10-02 08:51:59.353774
