idna_subject,checker_type,destination,tested_at
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-02-12 06:27:02.314184
analytics.s.id,AVAILABILITY,origin.list,2023-02-12 06:27:04.022467
detikxxi.com,AVAILABILITY,origin.list,2023-02-12 06:27:04.178849
csd.xmod.in,AVAILABILITY,origin.list,2023-02-12 06:27:04.179885
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-02-12 06:27:05.173597
zlink.tk,AVAILABILITY,origin.list,2023-02-12 06:27:05.493063
investigasindo.com,AVAILABILITY,origin.list,2023-02-12 06:27:05.801194
ad.co.id,AVAILABILITY,origin.list,2023-02-12 06:27:06.985917
178.128.26.22,AVAILABILITY,origin.list,2023-02-13 05:29:41.767896
31.172.83.245,AVAILABILITY,origin.list,2023-02-13 05:29:58.179376
