idna_subject,checker_type,destination,tested_at
forek.info,AVAILABILITY,origin.list,2023-05-06 06:11:43.203641
segelasjeruk.blogspot.com,AVAILABILITY,origin.list,2023-05-07 06:19:15.450164
hqchbs.com,AVAILABILITY,origin.list,2023-05-07 06:19:18.851719
63.250.41.34,AVAILABILITY,origin.list,2023-05-07 06:19:19.812584
shortzzy.in,AVAILABILITY,origin.list,2023-05-07 06:19:20.148433
analytics.s.id,AVAILABILITY,origin.list,2023-05-07 06:19:21.058277
getlink.tienichmaytinh.net,AVAILABILITY,origin.list,2023-05-07 06:19:22.051335
ad.co.id,AVAILABILITY,origin.list,2023-05-07 06:19:22.510396
0.0.realodix,AVAILABILITY,origin.list,2023-05-07 06:19:23.107028
ads.iklandaerah.com,AVAILABILITY,origin.list,2023-05-07 06:19:23.195802
detikxxi.com,AVAILABILITY,origin.list,2023-05-07 06:19:23.121157
zlink.tk,AVAILABILITY,origin.list,2023-05-07 06:19:23.727421
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2023-05-07 06:19:23.806010
167.99.31.48,AVAILABILITY,origin.list,2023-05-07 06:19:23.820665
parentelement.ml,AVAILABILITY,origin.list,2023-05-07 06:19:26.450586
ruangbokep.org158.69.120.31,AVAILABILITY,origin.list,2023-05-07 06:19:32.573732
216.250.252.7,AVAILABILITY,origin.list,2023-05-07 06:19:34.031541
31.172.83.150,AVAILABILITY,origin.list,2023-05-07 06:19:35.833271
128.199.84.59,AVAILABILITY,origin.list,2023-05-07 06:19:36.567641
54.39.165.146,AVAILABILITY,origin.list,2023-05-07 06:19:36.375983
45.148.122.191,AVAILABILITY,origin.list,2023-05-08 05:26:12.142526
