idna_subject,checker_type,destination,tested_at
54.39.165.146,AVAILABILITY,origin.list,2022-12-27 06:23:53.266797
54.39.250.131,AVAILABILITY,origin.list,2022-12-27 06:23:53.584670
tontonan.net,AVAILABILITY,origin.list,2022-12-27 06:24:51.147098
filmbokep.id,AVAILABILITY,origin.list,2022-12-27 06:24:51.821981
juraganduren.net,AVAILABILITY,origin.list,2022-12-27 06:24:52.609236
159.65.132.54,AVAILABILITY,origin.list,2022-12-27 06:24:53.853651
ads.bisnisjakarta.co.id,AVAILABILITY,origin.list,2022-12-27 06:24:54.599307
moflix.my.id,AVAILABILITY,origin.list,2022-12-27 06:24:55.583890
beritasulteng.com,AVAILABILITY,origin.list,2022-12-27 06:24:56.431539
wpjakarta.com,AVAILABILITY,origin.list,2022-12-27 06:24:56.449546
ad.co.id,AVAILABILITY,origin.list,2022-12-27 06:24:56.752972
moi.or.id,AVAILABILITY,origin.list,2022-12-27 06:24:58.541175
