idna_subject,checker_type,destination,tested_at
fokussumatera.com,AVAILABILITY,origin.list,2021-07-06 10:42:48.337348
radarpekalongan.co.id,AVAILABILITY,origin.list,2021-07-06 14:15:51.272193
seputarkuningan.com,AVAILABILITY,origin.list,2021-07-06 14:30:49.917026
156.67.221.129,AVAILABILITY,origin.list,2021-07-06 15:59:10.841399
akbardwi.my.id,AVAILABILITY,origin.list,2021-07-06 17:13:44.059523
jabarekspres.com,AVAILABILITY,origin.list,2021-07-06 19:44:13.054296
kejoranews.com,AVAILABILITY,origin.list,2021-07-07 00:15:57.688860
link.kangapip.com,AVAILABILITY,origin.list,2021-07-07 00:16:01.948248
halamansembilan.com,AVAILABILITY,origin.list,2021-07-07 03:38:19.277673
halosumsel.co.id,AVAILABILITY,origin.list,2021-07-07 03:39:09.105953
harianrakyataceh.com,AVAILABILITY,origin.list,2021-07-07 03:41:09.505050
headlinelampung.com,AVAILABILITY,origin.list,2021-07-07 03:42:35.723521
iklansmart.com,AVAILABILITY,origin.list,2021-07-07 03:49:55.524025
infoaktualnews.com,AVAILABILITY,origin.list,2021-07-07 03:52:41.621842
infodigimarket.com,AVAILABILITY,origin.list,2021-07-07 03:53:33.841939
infolampungnews.com,AVAILABILITY,origin.list,2021-07-07 03:54:26.830473
infosulsel.com,AVAILABILITY,origin.list,2021-07-07 03:55:46.480418
inisumedang.com,AVAILABILITY,origin.list,2021-07-07 04:03:16.692684
jagoankode.com,AVAILABILITY,origin.list,2021-07-07 04:07:14.171455
jambihariini.com,AVAILABILITY,origin.list,2021-07-07 04:07:59.823808
jambiseru.com,AVAILABILITY,origin.list,2021-07-07 04:08:28.391004
kabarindoraya.com,AVAILABILITY,origin.list,2021-07-07 04:14:07.935751
kabarsinjai.com,AVAILABILITY,origin.list,2021-07-07 04:15:53.491632
kalselpos.com,AVAILABILITY,origin.list,2021-07-07 04:17:37.137016
kaltengekspres.com,AVAILABILITY,origin.list,2021-07-07 04:18:04.992130
liputanntb.com,AVAILABILITY,origin.list,2021-07-07 05:24:01.128030
khasiat.id,AVAILABILITY,origin.list,2021-07-07 09:19:14.304570
31.220.111.78,AVAILABILITY,origin.list,2021-07-07 09:19:38.043923
159.65.15.84,AVAILABILITY,origin.list,2021-07-07 09:19:42.445155
ashaidbit.club,AVAILABILITY,origin.list,2021-07-07 09:19:56.873909
bos21.bar,AVAILABILITY,origin.list,2021-07-07 09:20:11.301039
cinemaindo.watch,AVAILABILITY,origin.list,2021-07-07 09:20:26.685789
dir.ect.link,AVAILABILITY,origin.list,2021-07-07 09:20:41.116342
downloadvideogratiss.blogspot.com,AVAILABILITY,origin.list,2021-07-07 09:20:45.969848
dramaku.red,AVAILABILITY,origin.list,2021-07-07 09:20:50.364623
klub4d.xyz,AVAILABILITY,origin.list,2021-07-07 09:21:04.888068
liputan8.com,AVAILABILITY,origin.list,2021-07-07 09:21:27.235324
movieon21.onl,AVAILABILITY,origin.list,2021-07-07 09:21:41.618129
movies21.onl,AVAILABILITY,origin.list,2021-07-07 09:21:56.019393
nekonime.video,AVAILABILITY,origin.list,2021-07-07 09:22:10.417667
netnot21.xyz,AVAILABILITY,origin.list,2021-07-07 09:22:24.743570
nontonsub.top,AVAILABILITY,origin.list,2021-07-07 09:22:39.094374
onestopmovie.net,AVAILABILITY,origin.list,2021-07-07 09:22:53.490326
quilee.pw,AVAILABILITY,origin.list,2021-07-07 09:23:07.896246
syilent.blogspot.com,AVAILABILITY,origin.list,2021-07-07 09:23:12.683068
terbit21.click,AVAILABILITY,origin.list,2021-07-07 09:23:27.040486
terbit21.win,AVAILABILITY,origin.list,2021-07-07 09:23:41.436909
antburape.club,AVAILABILITY,origin.list,2021-07-07 09:23:55.964452
kompaswisata.com,AVAILABILITY,origin.list,2021-07-07 09:24:02.690622
beritaasatu.com,AVAILABILITY,origin.list,2021-07-07 09:24:25.200013
pkrace99.id,AVAILABILITY,origin.list,2021-07-07 09:24:29.472744
jefriapriyandi.com,AVAILABILITY,origin.list,2021-07-07 09:24:34.812857
rikucan.com,AVAILABILITY,origin.list,2021-07-07 09:24:57.002944
maxim4d.cc,AVAILABILITY,origin.list,2021-07-07 09:25:01.162822
kurniayoung.com,AVAILABILITY,origin.list,2021-07-07 09:25:23.931756
159.65.7.78,AVAILABILITY,origin.list,2021-07-07 09:25:29.724560
204.48.22.58,AVAILABILITY,origin.list,2021-07-07 09:25:33.813861
206.189.151.55,AVAILABILITY,origin.list,2021-07-07 09:25:40.617030
ace4d.me,AVAILABILITY,origin.list,2021-07-07 09:25:55.007260
agenimc5.com,AVAILABILITY,origin.list,2021-07-07 09:25:59.282056
agungqiu.org,AVAILABILITY,origin.list,2021-07-07 09:26:03.624055
ahasagicy.site,AVAILABILITY,origin.list,2021-07-07 09:26:08.021393
aibouanime.xyz,AVAILABILITY,origin.list,2021-07-07 09:26:12.444472
aidalbark.site,AVAILABILITY,origin.list,2021-07-07 09:26:16.769595
aimaniape.club,AVAILABILITY,origin.list,2021-07-07 09:26:21.070365
airartapt.site,AVAILABILITY,origin.list,2021-07-07 09:26:25.369113
aiwhebey.com,AVAILABILITY,origin.list,2021-07-07 09:26:29.731838
aleaidass.site,AVAILABILITY,origin.list,2021-07-07 09:26:34.058947
ambyar.info,AVAILABILITY,origin.list,2021-07-07 09:26:38.268680
animekuro.net,AVAILABILITY,origin.list,2021-07-07 09:27:08.808216
anirocksite.com,AVAILABILITY,origin.list,2021-07-07 09:27:13.364141
anitoki.web.id,AVAILABILITY,origin.list,2021-07-07 09:27:20.638091
apearmare.site,AVAILABILITY,origin.list,2021-07-07 09:27:24.844968
aptalebow.site,AVAILABILITY,origin.list,2021-07-07 09:27:29.132945
